t (min),T (C),m (mg)
1.5285142571285644,60.57028514257129,19.999828112514585
1.552776388194097,61.05552776388194,19.999828026926192
1.5770385192596297,61.540770385192594,19.999827937911864
1.6013006503251623,62.02601300650325,19.999827845345003
1.6255627813906954,62.51125562781391,19.999827749094734
1.649824912456228,62.99649824912456,19.99982764902578
1.674087043521761,63.48174087043522,19.999827544998315
1.6983491745872936,63.96698349174587,19.999827436867854
1.7226113056528263,64.45222611305653,19.99982732448508
1.7468734367183594,64.93746873436719,19.999827207695713
1.7711355677838925,65.42271135567785,19.999827086340375
1.7953976988494247,65.9079539769885,19.99982696025441
1.8196598299149571,66.39319659829914,19.999826829267757
1.8439219609804902,66.8784392196098,19.99982669320476
1.868184092046023,67.36368184092046,19.999826551884023
1.8924462231115555,67.84892446223111,19.999826405118245
1.9167083541770886,68.33416708354177,19.999826252714026
1.9409704852426217,68.81940970485243,19.999826094471697
1.965232616308154,69.30465232616308,19.999825930185153
1.9894947473736864,69.78989494747373,19.99982575964165
2.01375687843922,70.2751375687844,19.9998255826216
2.0380190095047523,70.76038019009505,19.999825398898416
2.0622811405702848,71.2456228114057,19.999825208238267
2.0865432716358177,71.73086543271636,19.99982501039989
2.110805402701351,72.21610805402702,19.99982480513438
2.1350675337668834,72.70135067533766,19.999824592184968
2.1593296648324163,73.18659329664833,19.999824371286795
2.183591795897949,73.67183591795899,19.999824142166688
2.2078539269634816,74.15707853926963,19.999823904542918
2.232116058029014,74.64232116058028,19.99982365812498
2.256378189094547,75.12756378189094,19.99982340261332
2.2806403201600802,75.6128064032016,19.999823137699096
2.3049024512256127,76.09804902451225,19.999822863063926
2.3291645822911455,76.58329164582291,19.999822578379614
2.3534267133566784,77.06853426713357,19.999822283307875
2.377688844422211,77.55377688844422,19.999821977500073
2.401950975487744,78.03901950975488,19.999821660596925
2.426213106553277,78.52426213106554,19.999821332228205
2.4504752376188095,79.00950475237619,19.999820992012463
2.474737368684342,79.49474737368683,19.999820639556702
2.498999499749875,79.9799899949975,19.999820274456074
2.5232616308154077,80.46523261630816,19.999819896293566
2.54752376188094,80.9504752376188,19.999819504639657
2.5717858929464734,81.43571785892946,19.999819099051994
2.5960480240120063,81.92096048024013,19.999818679075045
2.6203101550775387,82.40620310155077,19.999818244239748
2.644572286143071,82.89144572286142,19.99981779406316
2.668834417208605,83.3766883441721,19.999817328048064
2.693096548274137,83.86193096548274,19.99981684568263
2.7173586793396693,84.34717358679339,19.99981634644
2.7416208104052027,84.83241620810405,19.999815829777898
2.7658829414707355,85.31765882941471,19.999815295138248
2.790145072536268,85.80290145072536,19.999814741946736
2.814407203601801,86.28814407203602,19.999814169612407
2.838669334667334,86.77338669334668,19.99981357752722
2.862931465732866,87.25862931465733,19.999812965065622
2.8871935967983986,87.74387193596797,19.999812331584085
2.911455727863932,88.22911455727863,19.999811676420652
2.935717858929465,88.7143571785893,19.999810998894464
2.9599799899949972,89.19959979989994,19.999810298305274
2.98424212106053,89.6848424212106,19.999809573932968
3.0085042521260634,90.17008504252126,19.999808825037043
3.0327663831915954,90.65532766383191,19.999808050856117
3.0570285142571287,91.14057028514257,19.999807250607372
3.0812906453226616,91.62581290645323,19.99980642348605
3.105552776388194,92.11105552776388,19.999805568664883
3.1298149074537265,92.59629814907453,19.999804685293533
3.1540770385192594,93.08154077038519,19.999803772498037
3.1783391695847927,93.56678339169585,19.9998028293802
3.2026013006503247,94.0520260130065,19.999801855017008
3.226863431715858,94.53726863431716,19.999800848460023
3.251125562781391,95.02251125562782,19.999799808734746
3.2753876938469233,95.50775387693847,19.99979873483999
3.299649824912456,95.99299649824913,19.99979762574723
3.3239119559779886,96.47823911955977,19.999796480399933
3.348174087043522,96.96348174087044,19.999795297712875
3.372436218109055,97.4487243621811,19.999794076571476
3.3966983491745872,97.93396698349174,19.999792815831054
3.42096048024012,98.4192096048024,19.999791514316136
3.4452226113056525,98.90445222611305,19.999790170819704
3.4694847423711854,99.38969484742371,19.999788784102456
3.4937468734367187,99.87493746873437,19.999787352892017
3.518009004502251,100.36018009004502,19.999785875882182
3.542271135567784,100.84542271135568,19.999784351732107
3.5665332666333165,101.33066533266633,19.999782779065477
3.5907953976988494,101.81590795397699,19.99978115646971
3.615057528764382,102.30115057528764,19.999779482495068
3.6393196598299147,102.7863931965983,19.999777755653827
3.663581790895448,103.27163581790896,19.999775974419364
3.6878439219609804,103.7568784392196,19.999774137225277
3.7121060530265133,104.24212106053027,19.999772242464456
3.7363681840920457,104.72736368184091,19.999770288488147
3.7606303151575786,105.21260630315157,19.999768273605
3.784892446223112,105.69784892446224,19.99976619608008
3.809154577288644,106.18309154577288,19.999764054133898
3.8334167083541772,106.66833416708354,19.999761845941375
3.8576788394197097,107.15357678839419,19.999759569630818
3.8819409704852426,107.63881940970485,19.999757223282863
3.9062031015507754,108.12406203101551,19.9997548049294
3.930465232616308,108.60930465232616,19.999752312552488
3.954727363681841,109.09454727363682,19.99974974408322
3.978989494747373,109.57978989494747,19.99974709740061
4.003251625812906,110.06503251625813,19.999744370330404
4.02751375687844,110.55027513756879,19.99974156064393
4.051775887943972,111.03551775887944,19.99973866605686
4.076038019009505,111.5207603801901,19.99973568422801
4.100300150075038,112.00600300150074,19.999732612758088
4.12456228114057,112.4912456228114,19.99972944918839
4.148824412206103,112.97648824412207,19.999726190999546
4.173086543271635,113.46173086543271,19.999722835610164
4.197348674337169,113.94697348674337,19.999719380375492
4.221610805402701,114.43221610805402,19.999715822586058
4.245872936468234,114.91745872936468,19.999712159466256
4.270135067533767,115.40270135067533,19.99970838817293
4.2943971985993,115.88794397198599,19.99970450579393
4.318659329664833,116.37318659329665,19.999700509346617
4.342921460730365,116.8584292146073,19.99969639577639
4.367183591795898,117.34367183591796,19.99969216195512
4.39144572286143,117.8289144572286,19.999687804679624
4.415707853926963,118.31415707853927,19.99968332067005
4.439969984992496,118.79939969984993,19.999678706568293
4.464232116058029,119.28464232116058,19.99967395893631
4.488494247123562,119.76988494247124,19.999669074254484
4.512756378189094,120.25512756378188,19.999664048919904
4.537018509254628,120.74037018509254,19.999658879244627
4.5612806403201605,121.2256128064032,19.999653561453922
4.585542771385692,121.71085542771385,19.99964809168446
4.609804902451225,122.19609804902451,19.999642465982507
4.634067033516758,122.68134067033516,19.999636680302046
4.658329164582291,123.16658329164582,19.999630730502894
4.682591295647824,123.65182591295648,19.99962461234876
4.706853426713357,124.13706853426713,19.999618321505324
4.73111555777889,124.62231115557779,19.99961185353819
4.755377688844422,125.10755377688844,19.999605203910907
4.779639819909955,125.5927963981991,19.999598367982877
4.803901950975488,126.07803901950976,19.999591341007267
4.82816408204102,126.5632816408204,19.999584118128876
4.852426213106553,127.04852426213107,19.99957669438196
4.876688344172086,127.53376688344171,19.999569064688032
4.900950475237619,128.01900950475238,19.999561223853604
4.925212606303151,128.50425212606302,19.999553166567928
4.949474737368684,128.98949474737367,19.99954488740065
4.973736868434218,129.47473736868434,19.999536380799455
4.99799899949975,129.959979989995,19.999527641087692
5.022261130565283,130.44522261130567,19.9995186624619
5.046523261630815,130.9304652326163,19.99950943898935
5.070785392696348,131.41570785392696,19.999499964605523
5.09504752376188,131.9009504752376,19.99949023311153
5.119309654827413,132.38619309654825,19.999480238171536
5.143571785892947,132.87143571785893,19.999469973310088
5.167833916958479,133.35667833916958,19.999459431909436
5.192096048024013,133.84192096048025,19.999448607206798
5.216358179089545,134.3271635817909,19.999437492291584
5.2406203101550775,134.81240620310155,19.99942608010256
5.264882441220609,135.2976488244122,19.99941436342499
5.289144572286142,135.78289144572284,19.999402334887726
5.313406703351676,136.26813406703351,19.999389986960235
5.33766883441721,136.7533766883442,19.99937731194959
5.361930965482742,137.23861930965484,19.999364301997424
5.386193096548274,137.72386193096548,19.99935094907681
5.410455227613807,138.20910455227613,19.99933724498912
5.434717358679339,138.69434717358678,19.999323181360822
5.4589794897448725,139.17958979489745,19.999308749640203
5.483241620810405,139.6648324162081,19.999293941094095
5.507503751875939,140.15007503751877,19.9992787468045
5.531765882941471,140.63531765882942,19.999263157665183
5.556028014007003,141.12056028014007,19.99924716437821
5.580290145072536,141.60580290145072,19.999230757450444
5.604552276138068,142.09104552276136,19.99921392718996
5.628814407203602,142.57628814407204,19.99919666370243
5.653076538269135,143.06153076538268,19.999178956887448
5.677338669334668,143.54677338669336,19.999160796434783
5.7016008004002,144.032016008004,19.9991421718206
5.725862931465732,144.51725862931465,19.9991230723036
5.750125062531265,145.0025012506253,19.999103486921122
5.774387193596797,145.48774387193595,19.999083404485166
5.798649324662331,145.97298649324662,19.999062813578384
5.822911455727864,146.45822911455727,19.999041702549974
5.847173586793398,146.94347173586794,19.99902005951156
5.87143571785893,147.4287143571786,19.998997872332957
5.895697848924462,147.91395697848924,19.99897512863792
5.9199599799899945,148.39919959979989,19.998951815799806
5.9442221110555264,148.88444222111053,19.998927920937174
5.96848424212106,149.3696848424212,19.99890343090933
5.992746373186594,149.85492746373188,19.9988783323118
6.017008504252127,150.34017008504253,19.998852611471737
6.041270635317659,150.82541270635318,19.998826254443266
6.065532766383191,151.31065532766382,19.998799247002754
6.089794897448724,151.79589794897447,19.99877157464403
6.1140570285142575,152.28114057028515,19.998743222573502
6.1383191595797895,152.7663831915958,19.998714175705246
6.162581290645323,153.25162581290647,19.99868441865599
6.186843421710856,153.73686843421712,19.99865393574006
6.211105552776388,154.22211105552776,19.99862271096421
6.23536768384192,154.7073536768384,19.99859072802243
6.259629814907453,155.19259629814906,19.998557970290644
6.283891945972987,155.67783891945973,19.998524420821344
6.308154077038519,156.16308154077038,19.998490062338156
6.3324162081040525,156.64832416208105,19.998454877230333
6.356678339169585,157.1335667833917,19.998418847547143
6.380940470235117,157.61880940470235,19.998381954992222
6.405202601300649,158.104052026013,19.998344180917822
6.429464732366183,158.58929464732367,19.998305506318975
6.453726863431716,159.07453726863432,19.998265911827605
6.477988994497248,159.55977988994496,19.99822537770653
6.502251125562782,160.04502251125564,19.9981838838434
6.526513256628315,160.53026513256629,19.99814140974455
6.550775387693847,161.01550775387693,19.99809793452878
6.575037518759379,161.50075037518758,19.998053436921005
6.599299649824912,161.98599299649825,19.99800789524589
6.623561780890445,162.4712356178089,19.997961287421354
6.647823911955977,162.95647823911955,19.997913590951992
6.672086043021511,163.44172086043022,19.99786478292242
6.696348174087044,163.92696348174087,19.997814839990532
6.720610305152576,164.41220610305152,19.997763738380662
6.74487243621811,164.8974487243622,19.997711453876654
6.769134567283642,165.38269134567284,19.99765796181485
6.7933966983491745,165.8679339669835,19.997603237076987
6.8176588294147065,166.35317658829413,19.997547254082992
6.84192096048024,166.8384192096048,19.997489986783684
6.866183091545773,167.32366183091546,19.9974314086534
6.890445222611305,167.8089044522261,19.997371492682507
6.914707353676839,168.29414707353678,19.99731021136982
6.938969484742371,168.77938969484742,19.99724753671492
6.963231615807904,169.26463231615807,19.997183440210414
6.9874937468734375,169.74987493746875,19.997117892834027
7.0117558779389695,170.2351175587794,19.997050865040652
7.036018009004502,170.72036018009004,19.996982326754274
7.060280140070034,171.2056028014007,19.99691224735981
7.084542271135568,171.69084542271136,19.996840595694803
7.1088044022011,172.176088044022,19.996767340041085
7.133066533266633,172.66133066533266,19.99669244811627
7.157328664332167,173.14657328664333,19.996615887065182
7.181590795397699,173.63181590795398,19.99653762345115
7.205852926463232,174.11705852926463,19.99645762324722
7.230115057528764,174.60230115057527,19.996375851827246
7.254377188594297,175.08754377188595,19.996292273956875
7.278639319659829,175.5727863931966,19.99620685378443
7.302901450725362,176.05802901450724,19.996119554831655
7.327163581790896,176.54327163581792,19.9960303399844
7.351425712856428,177.02851425712856,19.995939171483133
7.375687843921961,177.5137568784392,19.995846010913393
7.399949974987495,177.99899949974989,19.99575081919608
7.424212106053027,178.48424212106053,19.99565355657768
7.448474237118559,178.96948474237118,19.995554182620324
7.4727363681840915,179.45472736368183,19.995452656191777
7.496998499249625,179.9399699849925,19.995348935455272
7.521260630315157,180.42521260630315,19.99524297785924
7.54552276138069,180.9104552276138,19.995134740126925
7.569784892446224,181.39569784892447,19.99502417824587
7.594047023511756,181.88094047023512,19.99491124745728
7.618309154577288,182.36618309154576,19.994795902245283
7.642571285642822,182.85142571285644,19.994678096326023
7.6668334167083545,183.3366683341671,19.994557782636686
7.6910955477738865,183.82191095547773,19.994434913324348
7.715357678839419,184.30715357678838,19.99430943973473
7.739619809904953,184.79239619809906,19.994181312400823
7.763881940970485,185.2776388194097,19.994050481031355
7.788144072036017,185.76288144072035,19.99391689449916
7.812406203101551,186.24812406203102,19.993780500829423
7.836668334167084,186.73336668334167,19.993641247187753
7.860930465232616,187.21860930465232,19.99349907986817
7.885192596298149,187.70385192596297,19.993353944280916
7.909454727363682,188.18909454727364,19.993205784940173
7.933716858429214,188.6743371685843,19.99305454545162
7.957978989494746,189.15957978989493,19.99290016849986
7.98224112056028,189.6448224112056,19.99274259583571
8.006503251625812,190.13006503251626,19.992581768263364
8.030765382691346,190.6153076538269,19.992417625627382
8.05502751375688,191.10055027513758,19.99225010679961
8.079289644822412,191.58579289644823,19.992079149665866
8.103551775887944,192.07103551775887,19.991904691112563
8.127813906953476,192.55627813906952,19.99172666701316
8.15207603801901,193.0415207603802,19.99154501221446
8.176338169084541,193.52676338169084,19.991359660522765
8.200600300150075,194.0120060030015,19.99117054468992
8.224862431215609,194.49724862431216,19.99097759639917
8.24912456228114,194.9824912456228,19.99078074625088
8.273386693346673,195.46773386693346,19.990579923748136
8.297648824412207,195.95297648824413,19.990375057282144
8.321910955477739,196.43821910955478,19.990166074117536
8.34617308654327,196.92346173086543,19.989952900377492
8.370435217608804,197.40870435217607,19.989735461028708
8.394697348674338,197.89394697348675,19.989513679866246
8.41895947973987,198.3791895947974,19.989287479498174
8.443221610805402,198.86443221610804,19.989056781330124
8.467483741870936,199.34967483741872,19.988821505549627
8.491745872936468,199.83491745872936,19.98858157111035
8.516008004002,200.32016008004,19.988336895716113
8.540270135067534,200.80540270135066,19.98808739580483
8.564532266133067,201.29064532266133,19.98783298653221
8.5887943971986,201.77588794397198,19.987573581755374
8.613056528264131,202.26113056528263,19.987309094016233
8.637318659329665,202.7463731865933,19.987039434524785
8.661580790395197,203.23161580790395,19.986764513142205
8.68584292146073,203.7168584292146,19.986484238363772
8.710105052526263,204.20210105052527,19.98619851730166
8.734367183591797,204.68734367183592,19.985907255667545
8.758629314657329,205.17258629314657,19.98561035775505
8.78289144572286,205.6578289144572,19.985307726422036
8.807153576788394,206.1430715357679,19.984999263072726
8.831415707853926,206.62831415707853,19.984684867639643
8.855677838919458,207.11355677838918,19.98436443856541
8.879939969984992,207.59879939969986,19.984037872784363
8.904202101050526,208.0840420210105,19.98370506570401
8.928464232116058,208.56928464232115,19.983365911186315
8.952726363181592,209.05452726363183,19.9830203015288
8.976988494247124,209.53976988494247,19.9826681274455
9.001250625312656,210.02501250625312,19.98230927804774
9.025512756378188,210.51025512756377,19.981943640824735
9.049774887443721,210.99549774887444,19.981571101624027
9.074037018509255,211.4807403701851,19.981191544631734
9.098299149574787,211.96598299149574,19.980804852352666
9.122561280640321,212.4512256128064,19.9804109055902
9.146823411705853,212.93646823411706,19.98000958342607
9.171085542771385,213.4217108554277,19.9796007631999
9.195347673836919,213.90695347673838,19.979184320488617
9.21960980490245,214.39219609804903,19.978760129085668
9.243871935967984,214.87743871935967,19.97832806098007
9.268134067033516,215.36268134067032,19.977887986335276
9.29239619809905,215.847923961981,19.977439773467875
9.316658329164582,216.33316658329164,19.97698328882612
9.340920460230114,216.8184092046023,19.976518396968245
9.365182591295648,217.30365182591297,19.976044960540676
9.38944472236118,217.7888944472236,19.975562840255986
9.413706853426714,218.27413706853426,19.97507189487072
9.437968984492246,218.7593796898449,19.974571981163056
9.46223111555778,219.24462231115558,19.974062953910227
9.486493246623311,219.72986493246623,19.973544665865848
9.510755377688843,220.21510755377687,19.973016967736996
9.535017508754377,220.70035017508755,19.972479708161146
9.55927963981991,221.1855927963982,19.971932733682927
9.583541770885443,221.67083541770884,19.971375888730712
9.607803901950977,222.15607803901952,19.970809015592998
9.632066033016509,222.64132066033017,19.970231954394634
9.65632816408204,223.1265632816408,19.969644543072874
9.680590295147573,223.61180590295146,19.969046617353253
9.704852426213106,224.09704852426214,19.968438010725254
9.729114557278638,224.58229114557278,19.967818554417864
9.753376688344172,225.06753376688343,19.967188077374875
9.777638819409706,225.5527763881941,19.96654640623008
9.801900950475238,226.03801900950475,19.965893365282263
9.82616308154077,226.5232616308154,19.965228776469992
9.850425212606304,227.00850425212607,19.96455245934629
9.874687343671836,227.49374687343672,19.963864231053083
9.898949474737368,227.97898949474737,19.963163906295506
9.923211605802901,228.464232116058,19.962451297316026
9.947473736868435,228.9494747373687,19.96172621386839
9.971735867933967,229.43471735867934,19.9609884631914
9.9959979989995,229.91995997998998,19.960237849982537
10.020260130065033,230.40520260130066,19.959474176371387
10.044522261130565,230.8904452226113,19.958697241892917
10.068784392196097,231.37568784392195,19.95790684346058
10.09304652326163,231.86093046523263,19.957102775339244
10.117308654327164,232.34617308654327,19.956284829117973
10.141570785392696,232.83141570785392,19.95545279368261
10.165832916458228,233.31665832916457,19.954606455188255
10.190095047523762,233.80190095047524,19.9537455970315
10.214357178589294,234.2871435717859,19.952869999822582
10.238619309654826,234.77238619309654,19.951979441357313
10.26288144072036,235.2576288144072,19.9510736965889
10.287143571785894,235.74287143571786,19.950152537599568
10.311405702851426,236.2281140570285,19.949215733572053
10.335667833916958,236.71335667833915,19.948263050760932
10.359929964982491,237.19859929964983,19.9472942524638
10.384192096048023,237.68384192096048,19.946309098992295
10.408454227113555,238.16908454227112,19.945307347642974
10.43271635817909,238.6543271635818,19.944288752668054
10.456978489244623,239.13956978489244,19.943253065245983
10.481240620310155,239.6248124062031,19.942200033451886
10.505502751375689,240.11005502751377,19.941129402227872
10.52976488244122,240.5952976488244,19.940040913353183
10.554027013506753,241.08054027013506,19.938934305414225
10.578289144572285,241.5657828914457,19.937809313774455
10.602551275637818,242.05102551275638,19.93666567054413
10.626813406703352,242.53626813406703,19.93550310454996
10.651075537768884,243.02151075537768,19.93432134130457
10.675337668834418,243.50675337668835,19.933120102975902
10.69959979989995,243.991995997999,19.931899108356465
10.723861930965482,244.47723861930965,19.930658072832454
10.748124062031016,244.96248124062032,19.92939670835279
10.772386193096548,245.44772386193097,19.928114723398
10.796648324162081,245.93296648324161,19.926811822949038
10.820910455227613,246.41820910455226,19.925487708455957
10.845172586293147,246.90345172586294,19.9241420778065
10.86943471735868,247.38869434717358,19.922774625294583
10.893696848424211,247.87393696848423,19.921385041588685
10.917958979489745,248.3591795897949,19.919973013700147
10.942221110555277,248.84442221110555,19.918538224951373
10.96648324162081,249.3296648324162,19.917080354943963
10.990745372686343,249.81490745372685,19.915599079526746
11.015007503751876,250.30015007503752,19.91409407076374
11.039269634817408,250.78539269634817,19.912564996902056
11.06353176588294,251.27063531765882,19.911011522339717
11.087793896948474,251.7558779389695,19.90943330759341
11.112056028014006,252.24112056028014,19.907830009266196
11.13631815907954,252.72636318159078,19.906201280015146
11.160580290145074,253.21160580290146,19.904546768518944
11.184842421210606,253.6968484242121,19.90286611944544
11.209104552276138,254.18209104552275,19.901158973419147
11.23336668334167,254.6673336668334,19.899424966988725
11.257628814407203,255.15257628814408,19.897663732594435
11.281890945472735,255.63781890945472,19.895874898535556
11.30615307653827,256.12306153076537,19.89405808893779
11.330415207603801,256.608304152076,19.892212923720656
11.354677338669337,257.0935467733867,19.890339018564884
11.378939469734865,257.5787893946973,19.88843598487978
11.4032016008004,258.064032016008,19.886503429770663
11.427463731865933,258.54927463731866,19.884540956006216
11.451725862931465,259.0345172586293,19.882548161985955
11.475987993996998,259.51975987993995,19.880524641707662
11.50025012506253,260.0050025012506,19.87846998473487
11.524512256128066,260.4902451225613,19.876383776164385
11.548774387193594,260.9754877438719,19.874265596593858
11.57303651825913,261.4607303651826,19.87211502208941
11.597298649324662,261.94597298649325,19.869931624153327
11.621560780390194,262.4312156078039,19.8677149696918
11.645822911455728,262.91645822911454,19.865464620982774
11.67008504252126,263.4017008504252,19.86318013564385
11.694347173586795,263.8869434717359,19.860861066600332
11.718609304652324,264.3721860930465,19.858506962053298
11.74287143571786,264.8574287143572,19.85611736544787
11.767133566783391,265.34267133566783,19.85369181544153
11.791395697848923,265.8279139569785,19.85122984587261
11.815657828914459,266.3131565782892,19.848730985728913
11.839919959979989,266.79839919959977,19.846194759116464
11.864182091045524,267.2836418209105,19.843620685228423
11.888444222111053,267.76888444222107,19.841008278314188
11.912706353176588,268.25412706353177,19.838357047648653
11.93696848424212,268.7393696848424,19.835666497501652
11.961230615307652,269.22461230615306,19.83293612710762
11.985492746373188,269.70985492746377,19.830165430635432
12.009754877438718,270.19509754877436,19.8273538971585
12.034017008504254,270.68034017008506,19.82450101062507
12.058279139569786,271.1655827913957,19.821606249828776
12.082541270635318,271.65082541270635,19.81866908837943
12.10680340170085,272.136068034017,19.81568899467411
12.131065532766382,272.62131065532765,19.8126654318685
12.155327663831917,273.10655327663835,19.80959785784851
12.179589794897447,273.59179589794894,19.806485725202236
12.203851925962983,274.07703851925964,19.803328481192207
12.228114057028515,274.5622811405703,19.800125567727946
12.252376188094047,275.04752376188094,19.79687642133893
12.276638319159579,275.5327663831916,19.793580473147827
12.300900450225111,276.01800900450223,19.790237148844177
12.325162581290646,276.50325162581294,19.786845868658393
12.349424712356177,276.9884942471235,19.783406047336207
12.373686843421712,277.47373686843423,19.77991709411349
12.397948974487244,277.9589794897449,19.77637841269153
12.422211105552776,278.4442221110555,19.772789401212723
12.446473236618308,278.92946473236617,19.769149452236753
12.47073536768384,279.4147073536768,19.765457952717206
12.494997498749376,279.8999499749875,19.76171428397871
12.519259629814906,280.3851925962981,19.757917821694537
12.543521760880441,280.8704352176088,19.754067935864786
12.567783891945973,281.35567783891946,19.75016399079504
12.592046023011505,281.8409204602301,19.746205345075623
12.616308154077037,282.32616308154076,19.7421913515614
12.64057028514257,282.8114057028514,19.738121357352185
12.664832416208105,283.2966483241621,19.733994703773767
12.689094547273635,283.7818909454727,19.729810726359517
12.71335667833917,284.2671335667834,19.725568754832693
12.737618809404703,284.75237618809405,19.721268113089373
12.761880940470235,285.2376188094047,19.716908119182083
12.786143071535767,285.72286143071534,19.71248808530413
12.810405202601299,286.208104052026,19.708007317774655
12.834667333666834,286.6933466733367,19.70346511702441
12.858929464732366,287.17858929464734,19.698860777582333
12.8831915957979,287.663831915958,19.694193588062873
12.907453726863432,288.14907453726863,19.689462831154138
12.931715857928964,288.6343171585793,19.68466778360685
12.955977988994496,289.1195597798899,19.67980771622418
12.980240120060028,289.6048024012006,19.674881893852408
13.004502251125563,290.0900450225113,19.66988957537252
13.028764382191095,290.5752876438219,19.664830013692672
13.05302651325663,291.06053026513257,19.659702455741634
13.077288644322161,291.5457728864432,19.65450614246317
13.101550775387693,292.03101550775386,19.6492403088114
13.125812906453225,292.5162581290645,19.643904183747185
13.150075037518757,293.00150075037516,19.638496990235545
13.174337168584293,293.48674337168586,19.6330179452441
13.198599299649825,293.9719859929965,19.627466259742643
13.222861430715358,294.45722861430716,19.62184113870378
13.24712356178089,294.9424712356178,19.616141781104727
13.271385692846422,295.42771385692845,19.61036737993025
13.295647823911954,295.9129564782391,19.60451712217681
13.319909954977486,296.39819909954974,19.59859018885788
13.344172086043022,296.88344172086045,19.592585755010568
13.368434217108554,297.3686843421711,19.586502989703426
13.392696348174088,297.85392696348174,19.580341056045622
13.41695847923962,298.3391695847924,19.574099111197388
13.441220610305152,298.82441220610303,19.567776306381848
13.465482741370684,299.3096548274137,19.561371786898203
13.48974487243622,299.7948974487244,19.554884692136337
13.514007003501751,300.28014007003503,19.548314155592866
13.538269134567283,300.7653826913457,19.54165930488863
13.562531265632817,301.2506253126563,19.53491926178771
13.586793396698349,301.735867933967,19.528093142217955
13.611055527763881,302.2211105552776,19.52118005629308
13.635317658829413,302.70635317658827,19.514179108336343
13.659579789894948,303.19159579789897,19.507089396905844
13.68384192096048,303.6768384192096,19.49991001482148
13.708104052026012,304.16208104052026,19.492640049193593
13.732366183091546,304.6473236618309,19.48527858145332
13.756628314157078,305.13256628314156,19.477824687384686
13.78089044522261,305.6178089044522,19.470277437158522
13.805152576288142,306.10305152576285,19.462635895368145
13.829414707353678,306.58829414707355,19.454899121066912
13.85367683841921,307.0735367683842,19.447066167807677
13.877938969484742,307.55877938969485,19.439136083684126
13.902201100550275,308.0440220110055,19.431107911374088
13.926463231615807,308.52926463231614,19.422980688184833
13.95072536268134,309.0145072536268,19.414753446100388
13.974987493746875,309.4997498749375,19.4064252118309
