t (min),T (C),m (mg)
337.92296148074036,874.807403701851,3.000000000000025
338.1170585292646,875.2926463231615,3.0000000000000178
338.3111555777889,875.7778889444722,3.0000000000000178
338.5052526263131,876.2631315657828,3.000000000000014
338.69934967483744,876.7483741870935,3.0000000000000107
338.8934467233617,877.2336168084042,3.0000000000000107
339.0875437718859,877.7188594297148,3.000000000000007
339.2816408204102,878.2041020510255,3.000000000000007
339.47573786893446,878.6893446723361,3.000000000000007
339.66983491745873,879.1745872936468,3.0000000000000036
339.86393196598294,879.6598299149574,3.0000000000000036
340.05802901450727,880.1450725362681,3.0000000000000036
340.25212606303154,880.6303151575788,3.0000000000000036
340.44622311155575,881.1155577788894,3.0000000000000036
340.64032016008,881.6008004002001,3.0000000000000036
340.8344172086043,882.0860430215107,3.0000000000000036
341.02851425712856,882.5712856428214,3.0000000000000036
341.2226113056528,883.056528264132,3.0000000000000036
341.4167083541771,883.5417708854427,3.0000000000000036
341.6108054027014,884.0270135067534,3.0000000000000036
341.8049024512256,884.512256128064,3.0000000000000036
341.99899949974986,884.9974987493747,3.0000000000000036
342.1930965482741,885.4827413706853,3.0000000000000036
342.3871935967984,885.967983991996,3.0000000000000036
342.5812906453226,886.4532266133066,3.0000000000000036
342.77538769384694,886.9384692346173,3.0000000000000036
342.9694847423712,887.423711855928,3.0000000000000036
343.1635817908954,887.9089544772386,3.0000000000000036
343.3576788394197,888.3941970985493,3.0000000000000036
343.55177588794396,888.8794397198599,3.0000000000000036
343.74587293646823,889.3646823411706,3.0000000000000036
343.9399699849925,889.8499249624813,3.0000000000000036
344.13406703351677,890.3351675837919,3.0000000000000036
344.32816408204104,890.8204102051026,3.0000000000000036
344.52226113056525,891.3056528264132,3.0000000000000036
344.7163581790895,891.7908954477239,3.0000000000000036
344.9104552276138,892.2761380690345,3.0000000000000036
345.10455227613807,892.7613806903452,3.0000000000000036
345.29864932466234,893.2466233116559,3.0000000000000036
345.4927463731866,893.7318659329665,3.0000000000000036
345.6868434217109,894.2171085542772,3.0000000000000036
345.8809404702351,894.7023511755878,3.0000000000000036
346.07503751875936,895.1875937968985,3.0000000000000036
346.26913456728363,895.672836418209,3.0000000000000036
346.4632316158079,896.1580790395197,3.0000000000000036
346.65732866433217,896.6433216608305,3.0000000000000036
346.85142571285644,897.128564282141,3.0000000000000036
347.0455227613807,897.6138069034517,3.0000000000000036
347.2396198099049,898.0990495247623,3.0000000000000036
347.4337168584292,898.584292146073,3.0000000000000036
347.62781390695346,899.0695347673836,3.0000000000000036
347.82191095547773,899.5547773886943,3.0000000000000036
348.016008004002,900.040020010005,3.0000000000000036
348.2101050525263,900.5252626313156,3.0000000000000036
348.40420210105054,901.0105052526263,3.0000000000000036
348.59829914957476,901.4957478739369,3.0000000000000036
348.792396198099,901.9809904952476,3.0000000000000036
348.9864932466233,902.4662331165582,3.0000000000000036
349.18059029514757,902.9514757378689,3.0000000000000036
349.37468734367184,903.4367183591796,3.0000000000000036
349.5687843921961,903.9219609804902,3.0000000000000036
349.7628814407204,904.4072036018009,3.0000000000000036
349.9569784892446,904.8924462231115,3.0000000000000036
350.15107553776886,905.3776888444222,3.0000000000000036
350.34517258629313,905.8629314657328,3.0000000000000036
350.5392696348174,906.3481740870435,3.0000000000000036
350.73336668334167,906.8334167083542,3.0000000000000036
350.92746373186594,907.3186593296648,3.0000000000000036
351.1215607803902,907.8039019509755,3.0000000000000036
351.3156578289144,908.2891445722861,3.0000000000000036
351.5097548774387,908.7743871935968,3.0000000000000036
351.70385192596297,909.2596298149074,3.0000000000000036
351.89794897448724,909.7448724362181,3.0000000000000036
352.0920460230115,910.2301150575288,3.0
352.2861430715358,910.7153576788394,3.0
352.48024012006005,911.2006003001501,3.0
352.67433716858426,911.6858429214607,3.0
352.86843421710853,912.1710855427714,3.0
353.06253126563286,912.6563281640821,3.0
353.25662831415707,913.1415707853927,3.0
353.45072536268134,913.6268134067034,3.0
353.6448224112056,914.112056028014,3.0
353.8389194597299,914.5972986493247,3.0
354.0330165082541,915.0825412706353,3.0
354.22711355677836,915.567783891946,3.0
354.4212106053027,916.0530265132567,3.0
354.6153076538269,916.5382691345673,3.0
354.8094047023512,917.023511755878,3.0
355.00350175087544,917.5087543771886,3.0
355.1975987993997,917.9939969984993,3.0
355.3916958479239,918.4792396198098,3.0
355.5857928964482,918.9644822411205,3.0
355.7798899449725,919.4497248624313,3.0
355.97398699349674,919.9349674837418,3.0
356.168084042021,920.4202101050525,3.0
356.3621810905453,920.9054527263631,3.0
356.55627813906955,921.3906953476738,3.0
356.75037518759376,921.8759379689844,3.0
356.94447223611803,922.3611805902951,3.0
357.13856928464236,922.8464232116058,3.0
357.33266633316657,923.3316658329164,3.0
357.52676338169084,923.8169084542271,3.0
357.7208604302151,924.3021510755377,3.0
357.9149574787394,924.7873936968484,3.0
358.1090545272636,925.272636318159,3.0
358.30315157578787,925.7578789394697,3.0
358.4972486243122,926.2431215607804,3.0
358.6913456728364,926.728364182091,3.0
358.8854427213607,927.2136068034017,3.0
359.07953976988495,927.6988494247123,3.0
359.2736368184092,928.184092046023,3.0
359.46773386693343,928.6693346673336,3.0
359.6618309154577,929.1545772886443,3.0
359.855927963982,929.639819909955,3.0
360.05002501250624,930.1250625312656,3.0
360.2441220610305,930.6103051525763,3.0
360.4382191095548,931.0955477738869,3.0
360.63231615807905,931.5807903951976,3.0
360.82641320660326,932.0660330165082,3.0
361.02051025512753,932.5512756378189,3.0
361.21460730365186,933.0365182591296,3.0
361.4087043521761,933.5217608804402,3.0
361.60280140070034,934.0070035017509,3.0
361.7968984492246,934.4922461230615,3.0
361.9909954977489,934.9774887443722,3.0
362.1850925462731,935.4627313656828,3.0
362.37918959479737,935.9479739869935,3.0
362.5732866433217,936.4332166083042,3.0
362.7673836918459,936.9184592296148,3.0
362.9614807403702,937.4037018509255,3.0
363.15557778889445,937.8889444722361,3.0
363.3496748374187,938.3741870935468,3.0
363.543771885943,938.8594297148575,3.0
363.7378689344672,939.3446723361681,3.0
363.9319659829915,939.8299149574788,3.0
364.12606303151574,940.3151575787894,3.0
364.32016008004,940.8004002001001,3.0
364.5142571285643,941.2856428214106,3.0
364.70835417708855,941.7708854427214,3.0
364.9024512256128,942.256128064032,3.0
365.09654827413704,942.7413706853426,3.0
365.29064532266136,943.2266133066533,3.0
365.4847423711856,943.7118559279639,3.0
365.67883941970985,944.1970985492746,3.0
365.8729364682341,944.6823411705852,3.0
366.0670335167584,945.1675837918959,3.0
366.26113056528266,945.6528264132066,3.0
366.45522761380687,946.1380690345172,3.0
366.6493246623312,946.6233116558279,3.0
366.8434217108554,947.1085542771385,3.0
367.0375187593797,947.5937968984492,3.0
367.23161580790395,948.0790395197598,3.0
367.4257128564282,948.5642821410705,3.0
367.6198099049525,949.0495247623812,3.0
367.8139069534767,949.5347673836918,3.0
368.00800400200103,950.0200100050025,3.0
368.20210105052524,950.5052526263131,3.0
368.3961980990495,950.9904952476238,3.0
368.5902951475738,951.4757378689344,3.0
368.78439219609805,951.9609804902451,3.0
368.9784892446223,952.4462231115558,3.0
369.17258629314654,952.9314657328664,3.0
369.36668334167086,953.4167083541771,3.0
369.5607803901951,953.9019509754877,3.0
369.75487743871935,954.3871935967984,3.0
369.9489744872436,954.872436218109,3.0
370.1430715357679,955.3576788394197,3.0
370.33716858429216,955.8429214607304,3.0
370.53126563281637,956.328164082041,3.0
370.7253626813407,956.8134067033517,3.0
370.9194597298649,957.2986493246623,3.0
371.1135567783892,957.783891945973,3.0
371.30765382691345,958.2691345672836,3.0
371.5017508754377,958.7543771885943,3.0
371.695847923962,959.239619809905,3.0
371.8899449724862,959.7248624312156,3.0
372.08404202101053,960.2101050525263,3.0
372.27813906953475,960.6953476738369,3.0
372.472236118059,961.1805902951476,3.0
372.6663331665833,961.6658329164582,3.0
372.86043021510756,962.1510755377689,3.0
373.0545272636318,962.6363181590796,3.0
373.24862431215604,963.1215607803902,3.0
373.44272136068037,963.6068034017009,3.0
373.6368184092046,964.0920460230114,3.0
373.83091545772885,964.5772886443222,3.0
374.0250125062531,965.0625312656329,3.0
374.2191095547774,965.5477738869434,3.0
374.41320660330166,966.0330165082541,3.0
374.6073036518259,966.5182591295647,3.0
374.8014007003502,967.0035017508754,3.0
374.9954977488744,967.488744372186,3.0
375.1895947973987,967.9739869934967,3.0
375.38369184592295,968.4592296148074,3.0
375.5777888944472,968.944472236118,3.0
375.7718859429715,969.4297148574287,3.0
375.9659829914957,969.9149574787393,3.0
376.16008004002003,970.40020010005,3.0
376.35417708854425,970.8854427213606,3.0
376.5482741370685,971.3706853426713,3.0
376.7423711855928,971.855927963982,3.0
376.93646823411706,972.3411705852926,3.0
377.1305652826413,972.8264132066033,3.0
377.32466233116554,973.3116558279139,3.0
377.51875937968987,973.7968984492246,3.0
377.7128564282141,974.2821410705352,3.0
377.90695347673835,974.7673836918459,3.0
378.1010505252626,975.2526263131566,3.0
378.2951475737869,975.7378689344672,3.0
378.48924462231116,976.2231115557779,3.0
378.6833416708354,976.7083541770885,3.0
378.8774387193597,977.1935967983992,3.0
379.0715357678839,977.6788394197098,3.0
379.2656328164082,978.1640820410205,3.0
379.45972986493246,978.6493246623312,3.0
379.6538269134567,979.1345672836418,3.0
379.847923961981,979.6198099049525,3.0
380.0420210105052,980.1050525262631,3.0
380.23611805902954,980.5902951475738,3.0
380.43021510755375,981.0755377688844,3.0
380.624312156078,981.5607803901951,3.0
380.8184092046023,982.0460230115058,3.0
381.01250625312656,982.5312656328164,3.0
381.20660330165083,983.0165082541271,3.0
381.40070035017504,983.5017508754377,3.0
381.59479739869937,983.9869934967484,3.0
381.7888944472236,984.472236118059,3.0
381.98299149574785,984.9574787393697,3.0
382.1770885442721,985.4427213606804,3.0
382.3711855927964,985.927963981991,3.0
382.56528264132066,986.4132066033017,3.0
382.7593796898449,986.8984492246122,3.0
382.9534767383692,987.383691845923,3.0
383.1475737868935,987.8689344672337,3.0
383.3416708354177,988.3541770885442,3.0
383.53576788394196,988.839419709855,3.0
383.7298649324662,989.3246623311655,3.0
383.9239619809905,989.8099049524762,3.0
384.1180590295147,990.2951475737868,3.0
384.31215607803904,990.7803901950975,3.0
384.5062531265633,991.2656328164082,3.0
384.7003501750875,991.7508754377188,3.0
384.8944472236118,992.2361180590295,3.0
385.08854427213606,992.7213606803401,3.0
385.28264132066033,993.2066033016508,3.0
385.47673836918455,993.6918459229614,3.0
385.6708354177089,994.1770885442721,3.0
385.86493246623314,994.6623311655828,3.0
386.05902951475736,995.1475737868934,3.0
386.2531265632816,995.6328164082041,3.0
386.4472236118059,996.1180590295147,3.0
386.64132066033017,996.6033016508254,3.0
386.8354177088544,997.088544272136,3.0
387.0295147573787,997.5737868934467,3.0
387.223611805903,998.0590295147574,3.0
387.4177088544272,998.544272136068,3.0
387.61180590295146,999.0295147573787,3.0
387.80590295147573,999.5147573786893,3.0
388.0,1000.0,3.0
