t (min),T (C),m (mg)
230.78139069534768,606.9534767383692,3.0
230.97548774387192,607.4387193596798,3.0
231.1695847923962,607.9239619809905,3.0
231.36368184092044,608.4092046023011,3.0
231.5577788894447,608.8944472236118,3.0
231.751875937969,609.3796898449225,3.0
231.94597298649325,609.8649324662331,3.0
232.14007003501752,610.3501750875438,3.0
232.33416708354176,610.8354177088544,3.0
232.52826413206603,611.3206603301651,3.0
232.72236118059027,611.8059029514757,3.0
232.91645822911454,612.2911455727864,3.0
233.11055527763884,612.7763881940971,3.0
233.30465232616308,613.2616308154077,3.0
233.49874937468735,613.7468734367184,3.0
233.6928464232116,614.232116058029,3.0
233.88694347173586,614.7173586793397,3.0
234.08104052026016,615.2026013006504,3.0
234.27513756878437,615.687843921961,3.0
234.46923461730867,616.1730865432717,3.0
234.6633316658329,616.6583291645823,3.0
234.85742871435718,617.143571785893,3.0
235.05152576288143,617.6288144072035,3.0
235.2456228114057,618.1140570285143,3.0
235.43971985993,618.599299649825,3.0
235.6338169084542,619.0845422711355,3.0
235.8279139569785,619.5697848924463,3.0
236.02201100550275,620.0550275137568,3.0
236.21610805402702,620.5402701350675,3.0
236.41020510255126,621.0255127563781,3.0
236.60430215107553,621.5107553776888,3.0
236.79839919959983,621.9959979989995,3.0
236.99249624812404,622.4812406203101,3.0
237.18659329664834,622.9664832416208,3.0
237.38069034517258,623.4517258629314,3.0
237.57478739369685,623.9369684842421,3.0
237.7688844422211,624.4222111055527,3.0
237.96298149074536,624.9074537268634,3.0
238.15707853926966,625.3926963481741,3.0
238.35117558779388,625.8779389694847,3.0
238.54527263631817,626.3631815907954,3.0
238.73936968484242,626.848424212106,3.0
238.93346673336669,627.3336668334167,3.0
239.12756378189093,627.8189094547273,3.0
239.3216608304152,628.304152076038,3.0
239.5157578789395,628.7893946973487,3.0
239.7098549274637,629.2746373186593,3.0
239.903951975988,629.75987993997,3.0
240.09804902451225,630.2451225612806,3.0
240.29214607303652,630.7303651825913,3.0
240.48624312156076,631.2156078039019,3.0
240.68034017008503,631.7008504252126,3.0
240.87443721860933,632.1860930465233,3.0
241.06853426713354,632.6713356678339,3.0
241.26263131565784,633.1565782891446,3.0
241.45672836418208,633.6418209104552,3.0
241.65082541270635,634.1270635317659,3.0
241.8449224612306,634.6123061530765,3.0
242.03901950975487,635.0975487743872,3.0
242.23311655827916,635.5827913956979,3.0
242.42721360680338,636.0680340170085,3.0
242.62131065532768,636.5532766383192,3.0
242.81540770385192,637.0385192596298,3.0
243.0095047523762,637.5237618809405,3.0
243.20360180090043,638.0090045022511,3.0
243.3976988494247,638.4942471235618,3.0
243.591795897949,638.9794897448725,3.0
243.7858929464732,639.4647323661831,3.0
243.9799899949975,639.9499749874938,3.0
244.17408704352175,640.4352176088044,3.0
244.36818409204602,640.920460230115,3.0
244.5622811405703,641.4057028514258,3.0
244.75637818909453,641.8909454727363,3.0
244.95047523761883,642.376188094047,3.0
245.14457228614305,642.8614307153576,3.0
245.33866933466734,643.3466733366683,3.0
245.53276638319159,643.8319159579789,3.0
245.72686343171586,644.3171585792896,3.0
245.92096048024013,644.8024012006003,3.0
246.11505752876437,645.2876438219109,3.0
246.30915457728867,645.7728864432216,3.0
246.50325162581288,646.2581290645322,3.0
246.69734867433718,646.7433716858429,3.0
246.89144572286142,647.2286143071535,3.0
247.0855427713857,647.7138569284642,3.0
247.27963981990996,648.1990995497749,3.0
247.4737368684342,648.6843421710855,3.0
247.6678339169585,649.1695847923962,3.0
247.8619309654827,649.6548274137068,3.0
248.056028014007,650.1400700350175,3.0
248.25012506253125,650.6253126563281,3.0
248.44422211105552,651.1105552776388,3.0
248.6383191595798,651.5957978989495,3.0
248.83241620810404,652.0810405202601,3.0
249.02651325662833,652.5662831415708,3.0
249.22061030515255,653.0515257628814,3.0
249.41470735367685,653.5367683841921,3.0
249.6088044022011,654.0220110055027,3.0
249.80290145072536,654.5072536268134,3.0
249.99699849924963,654.9924962481241,3.0
250.19109554777387,655.4777388694347,3.0
250.38519259629817,655.9629814907454,3.0
250.57928964482238,656.448224112056,3.0
250.77338669334668,656.9334667333667,3.0
250.96748374187092,657.4187093546773,3.0
251.1615807903952,657.903951975988,3.0
251.35567783891946,658.3891945972987,3.0
251.5497748874437,658.8744372186093,3.0
251.743871935968,659.35967983992,3.0
251.93796898449222,659.8449224612306,3.0
252.1320660330165,660.3301650825413,3.0
252.32616308154076,660.8154077038519,3.0
252.52026013006503,661.3006503251626,3.0
252.7143571785893,661.7858929464733,3.0
252.90845422711354,662.2711355677839,3.0
253.10255127563784,662.7563781890946,3.0
253.29664832416205,663.2416208104052,3.0
253.49074537268635,663.7268634317159,3.0
253.68484242121062,664.2121060530266,3.0
253.87893946973486,664.6973486743371,3.0
254.07303651825913,665.1825912956479,3.0
254.26713356678337,665.6678339169584,3.0
254.46123061530767,666.1530765382691,3.0
254.65532766383188,666.6383191595797,3.0
254.84942471235618,667.1235617808904,3.0
255.04352176088045,667.6088044022011,3.0
255.2376188094047,668.0940470235117,3.0
255.43171585792896,668.5792896448224,3.0
255.6258129064532,669.064532266133,3.0
255.8199099549775,669.5497748874437,3.0
256.0140070035017,670.0350175087543,3.0
256.208104052026,670.520260130065,3.0
256.4022011005503,671.0055027513757,3.0
256.5962981490745,671.4907453726863,3.0
256.7903951975988,671.975987993997,3.0
256.98449224612307,672.4612306153076,3.0
257.17858929464734,672.9464732366183,3.0
257.37268634317155,673.4317158579289,3.0
257.5667833916958,673.9169584792396,3.0
257.76088044022015,674.4022011005503,3.0
257.95497748874436,674.8874437218609,3.0
258.14907453726863,675.3726863431716,3.0
258.3431715857929,675.8579289644822,3.0
258.5372686343172,676.3431715857929,3.0
258.7313656828414,676.8284142071035,3.0
258.92546273136566,677.3136568284142,3.0
259.11955977989,677.7988994497249,3.0
259.3136568284142,678.2841420710355,3.0
259.50775387693847,678.7693846923462,3.0
259.70185092546274,679.2546273136568,3.0
259.895947973987,679.7398699349675,3.0
260.0900450225112,680.2251125562781,3.0
260.2841420710355,680.7103551775888,3.0
260.4782391195598,681.1955977988995,3.0
260.67233616808403,681.6808404202101,3.0
260.8664332166083,682.1660830415208,3.0
261.06053026513257,682.6513256628314,3.0
261.25462731365684,683.1365682841421,3.0
261.44872436218105,683.6218109054527,3.0
261.6428214107053,684.1070535267634,3.0
261.83691845922965,684.5922961480741,3.0
262.03101550775386,685.0775387693847,3.0
262.22511255627813,685.5627813906954,3.0
262.4192096048024,686.048024012006,3.0
262.6133066533267,686.5332666333167,3.0
262.8074037018509,687.0185092546272,3.0
263.00150075037516,687.503751875938,3.0
263.1955977988995,687.9889944972487,3.0
263.3896948474237,688.4742371185592,3.0
263.58379189594797,688.95947973987,3.0
263.77788894447224,689.4447223611805,3.0
263.9719859929965,689.9299649824912,3.0
264.1660830415208,690.415207603802,3.0
264.360180090045,690.9004502251125,3.0
264.5542771385693,691.3856928464232,3.0
264.74837418709353,691.8709354677338,3.0
264.9424712356178,692.3561780890445,3.0
265.1365682841421,692.8414207103551,3.0
265.33066533266634,693.3266633316658,3.0
265.5247623811906,693.8119059529765,3.0
265.7188594297148,694.2971485742871,3.0
265.91295647823915,694.7823911955978,3.0
266.10705352676337,695.2676338169084,3.0
266.30115057528764,695.7528764382191,3.0
266.4952476238119,696.2381190595297,3.0
266.6893446723362,696.7233616808404,3.0
266.88344172086045,697.2086043021511,3.0
267.07753876938466,697.6938469234617,3.0
267.271635817909,698.1790895447724,3.0
267.4657328664332,698.664332166083,3.0
267.65982991495747,699.1495747873937,3.0
267.85392696348174,699.6348174087043,3.0
268.048024012006,700.120060030015,3.0
268.2421210605303,700.6053026513257,3.0
268.4362181090545,701.0905452726363,3.0
268.6303151575788,701.575787893947,3.0
268.82441220610303,702.0610305152576,3.0
269.0185092546273,702.5462731365683,3.0
269.2126063031516,703.0315157578789,3.0
269.40670335167584,703.5167583791896,3.0
269.6008004002001,704.0020010005003,3.0
269.7948974487243,704.4872436218109,3.0
269.98899449724865,704.9724862431216,3.0
270.18309154577287,705.4577288644322,3.0
270.37718859429714,705.9429714857429,3.0
270.5712856428214,706.4282141070535,3.0
270.7653826913457,706.9134567283642,3.0
270.95947973986995,707.3986993496749,3.0
271.15357678839416,707.8839419709855,3.0
271.3476738369185,708.3691845922962,3.0
271.5417708854427,708.8544272136068,3.0
271.735867933967,709.3396698349175,3.0
271.92996498249124,709.824912456228,3.0
272.1240620310155,710.3101550775388,3.0
272.3181590795398,710.7953976988495,3.0
272.512256128064,711.28064032016,3.0
272.7063531765883,711.7658829414707,3.0
272.90045022511254,712.2511255627813,3.0
273.0945472736368,712.736368184092,3.0
273.2886443221611,713.2216108054026,3.0
273.48274137068535,713.7068534267133,3.0
273.6768384192096,714.192096048024,3.0
273.87093546773383,714.6773386693346,3.0
274.06503251625816,715.1625812906453,3.0
274.25912956478237,715.6478239119559,3.0
274.45322661330664,716.1330665332666,3.0
274.6473236618309,716.6183091545773,3.0
274.8414207103552,717.1035517758879,3.0
275.03551775887945,717.5887943971986,3.0
275.22961480740366,718.0740370185092,3.0
275.423711855928,718.5592796398199,3.0
275.6178089044522,719.0445222611305,3.0
275.8119059529765,719.5297648824412,3.0
276.00600300150074,720.0150075037519,3.0
276.200100050025,720.5002501250625,3.0
276.3941970985493,720.9854927463732,3.0
276.5882941470735,721.4707353676838,3.0
276.7823911955978,721.9559779889945,3.0
276.97648824412204,722.4412206103051,3.0
277.1705852926463,722.9264632316158,3.0
277.3646823411706,723.4117058529265,3.0
277.55877938969485,723.8969484742371,3.0
277.7528764382191,724.3821910955478,3.0
277.94697348674333,724.8674337168584,3.0
278.14107053526766,725.3526763381691,3.0
278.3351675837919,725.8379189594797,3.0
278.52926463231614,726.3231615807904,3.0
278.7233616808404,726.8084042021011,3.0
278.9174587293647,727.2936468234117,3.0
279.11155577788895,727.7788894447224,3.0
279.30565282641317,728.264132066033,3.0
279.4997498749375,728.7493746873437,3.0
279.6938469234617,729.2346173086543,3.0
279.887943971986,729.719859929965,3.0
280.08204102051025,730.2051025512757,3.0
280.2761380690345,730.6903451725863,3.0
280.4702351175588,731.175587793897,3.0
280.664332166083,731.6608304152076,3.0
280.8584292146073,732.1460730365183,3.0
281.05252626313154,732.6313156578288,3.0
281.2466233116558,733.1165582791396,3.0
281.4407203601801,733.6018009004503,3.0
281.63481740870435,734.0870435217608,3.0
281.8289144572286,734.5722861430716,3.0
282.02301150575283,735.0575287643821,3.0
282.21710855427716,735.5427713856928,3.0
282.4112056028014,736.0280140070034,3.0
282.60530265132564,736.5132566283141,3.0
282.7993996998499,736.9984992496248,3.0
282.9934967483742,737.4837418709354,3.0
283.18759379689845,737.9689844922461,3.0
283.38169084542267,738.4542271135567,3.0
283.575787893947,738.9394697348674,3.0
283.76988494247126,739.4247123561781,3.0
283.9639819909955,739.9099549774887,3.0
284.15807903951975,740.3951975987994,3.0
284.352176088044,740.88044022011,3.0
284.5462731365683,741.3656828414207,3.0
284.7403701850925,741.8509254627313,3.0
284.93446723361683,742.336168084042,3.0
285.1285642821411,742.8214107053527,3.0
285.3226613306653,743.3066533266633,3.0
285.5167583791896,743.791895947974,3.0
285.71085542771385,744.2771385692846,3.0
285.9049524762381,744.7623811905953,3.0
286.09904952476234,745.2476238119059,3.0
286.29314657328666,745.7328664332166,3.0
286.48724362181093,746.2181090545273,3.0
286.68134067033515,746.7033516758379,3.0
286.8754377188594,747.1885942971486,3.0
287.0695347673837,747.6738369184592,3.0
287.26363181590796,748.1590795397699,3.0
287.45772886443217,748.6443221610805,3.0
287.6518259129565,749.1295647823912,3.0
287.84592296148077,749.6148074037019,3.0
288.040020010005,750.1000500250125,3.0
288.23411705852925,750.5852926463232,3.0
288.4282141070535,751.0705352676338,3.0
288.6223111555778,751.5557778889445,3.0
288.816408204102,752.0410205102551,3.0
289.01050525262633,752.5262631315658,3.0
289.2046023011506,753.0115057528765,3.0
289.3986993496748,753.4967483741871,3.0
289.5927963981991,753.9819909954978,3.0
289.78689344672335,754.4672336168084,3.0
289.9809904952476,754.9524762381191,3.0
290.17508754377184,755.4377188594297,3.0
290.36918459229616,755.9229614807404,3.0
290.56328164082043,756.4082041020511,3.0
290.75737868934465,756.8934467233616,3.0
290.9514757378689,757.3786893446724,3.0
291.1455727863932,757.8639319659829,3.0
291.33966983491746,758.3491745872936,3.0
291.5337668834417,758.8344172086042,3.0
291.727863931966,759.3196598299149,3.0
291.92196098049027,759.8049024512256,3.0
292.1160580290145,760.2901450725362,3.0
292.31015507753875,760.7753876938469,3.0
292.504252126063,761.2606303151575,3.0
292.6983491745873,761.7458729364682,3.0
292.8924462231115,762.2311155577788,3.0
293.08654327163583,762.7163581790895,3.0
293.2806403201601,763.2016008004002,3.0
293.4747373686843,763.6868434217108,3.0
293.6688344172086,764.1720860430215,3.0
293.86293146573286,764.6573286643321,3.0
294.0570285142571,765.1425712856428,3.0
294.2511255627814,765.6278139069535,3.0
294.44522261130567,766.1130565282641,3.0
294.63931965982994,766.5982991495748,3.0
294.83341670835415,767.0835417708854,3.0
295.0275137568784,767.5687843921961,3.0
295.2216108054027,768.0540270135067,3.0
295.41570785392696,768.5392696348174,3.0
295.60980490245123,769.0245122561281,3.0
295.8039019509755,769.5097548774387,3.0
295.99799899949977,769.9949974987494,3.0
296.192096048024,770.48024012006,3.0
296.38619309654825,770.9654827413707,3.0
296.5802901450725,771.4507253626813,3.0
296.7743871935968,771.935967983992,3.0
296.96848424212106,772.4212106053027,3.0
297.16258129064533,772.9064532266133,3.0
297.3566783391696,773.391695847924,3.0
297.5507753876938,773.8769384692346,3.0
297.7448724362181,774.3621810905453,3.0
297.93896948474236,774.8474237118559,3.0
298.13306653326663,775.3326663331666,3.0
298.3271635817909,775.8179089544773,3.0
298.52126063031517,776.3031515757879,3.0
298.71535767883944,776.7883941970986,3.0
298.90945472736365,777.2736368184092,3.0
299.1035517758879,777.7588794397199,3.0
299.2976488244122,778.2441220610305,3.0
299.49174587293646,778.7293646823412,3.0
299.68584292146073,779.2146073036519,3.0
299.879939969985,779.6998499249625,3.0
300.0740370185093,780.1850925462732,3.0
300.2681340670335,780.6703351675837,3.0
300.46223111555776,781.1555777888944,3.0
300.656328164082,781.640820410205,3.0
300.8504252126063,782.1260630315157,3.0
301.04452226113057,782.6113056528264,3.0
301.23861930965484,783.096548274137,3.0
301.4327163581791,783.5817908954477,3.0
301.6268134067033,784.0670335167583,3.0
301.8209104552276,784.552276138069,3.0
302.01500750375186,785.0375187593796,3.0
302.20910455227613,785.5227613806903,3.0
302.4032016008004,786.008004002001,3.0
302.59729864932467,786.4932466233116,3.0
302.79139569784894,786.9784892446223,3.0
302.98549274637315,787.4637318659329,3.0
303.1795897948974,787.9489744872436,3.0
303.37368684342175,788.4342171085543,3.0
303.56778389194596,788.9194597298649,3.0
303.76188094047023,789.4047023511756,3.0
303.9559779889945,789.8899449724862,3.0
304.1500750375188,790.3751875937969,3.0
304.344172086043,790.8604302151075,3.0
304.53826913456726,791.3456728364182,3.0
304.7323661830916,791.8309154577289,3.0
304.9264632316158,792.3161580790395,3.0
305.12056028014007,792.8014007003502,3.0
305.31465732866434,793.2866433216608,3.0
305.5087543771886,793.7718859429715,3.0
305.7028514257128,794.2571285642821,3.0
305.8969484742371,794.7423711855928,3.0
306.0910455227614,795.2276138069035,3.0
306.28514257128563,795.7128564282141,3.0
306.4792396198099,796.1980990495248,3.0
306.6733366683342,796.6833416708354,3.0
306.86743371685844,797.1685842921461,3.0
307.06153076538266,797.6538269134567,3.0
307.2556278139069,798.1390695347674,3.0
307.44972486243125,798.6243121560781,3.0
307.64382191095547,799.1095547773887,3.0
307.83791895947974,799.5947973986994,3.0
308.032016008004,800.08004002001,3.0
308.2261130565283,800.5652826413207,3.0
308.4202101050525,801.0505252626313,3.0
308.61430715357676,801.535767883942,3.0
308.8084042021011,802.0210105052527,3.0
309.0025012506253,802.5062531265633,3.0
309.19659829914957,802.991495747874,3.0
309.39069534767384,803.4767383691845,3.0
309.5847923961981,803.9619809904952,3.0
309.7788894447223,804.4472236118058,3.0
309.9729864932466,804.9324662331165,3.0
310.1670835417709,805.4177088544272,3.0
310.36118059029513,805.9029514757378,3.0
310.5552776388194,806.3881940970485,3.0
310.7493746873437,806.8734367183591,3.0
310.94347173586794,807.3586793396698,3.0
311.13756878439216,807.8439219609804,3.0
311.3316658329164,808.3291645822911,3.0
311.52576288144076,808.8144072036018,3.0
311.71985992996497,809.2996498249124,3.0
311.91395697848924,809.7848924462231,3.0
312.1080540270135,810.2701350675337,3.0
312.3021510755378,810.7553776888444,3.0
312.496248124062,811.240620310155,3.0
312.69034517258626,811.7258629314657,3.0
312.8844422211106,812.2111055527764,3.0
313.0785392696348,812.696348174087,3.0
313.2726363181591,813.1815907953977,3.0
313.46673336668334,813.6668334167083,3.0
313.6608304152076,814.152076038019,3.0
313.8549274637319,814.6373186593297,3.0
314.0490245122561,815.1225612806403,3.0
314.2431215607804,815.607803901951,3.0
314.43721860930464,816.0930465232616,3.0
314.6313156578289,816.5782891445723,3.0
314.8254127063532,817.0635317658829,3.0
315.01950975487745,817.5487743871936,3.0
315.2136068034017,818.0340170085043,3.0
315.40770385192593,818.5192596298149,3.0
315.60180090045026,819.0045022511256,3.0
315.79589794897447,819.4897448724362,3.0
315.98999499749874,819.9749874937469,3.0
316.184092046023,820.4602301150575,3.0
316.3781890945473,820.9454727363682,3.0
316.57228614307155,821.4307153576789,3.0
316.76638319159576,821.9159579789895,3.0
316.9604802401201,822.4012006003002,3.0
317.1545772886443,822.8864432216108,3.0
317.3486743371686,823.3716858429215,3.0
317.54277138569284,823.856928464232,3.0
317.7368684342171,824.3421710855428,3.0
317.9309654827414,824.8274137068535,3.0
318.1250625312656,825.312656328164,3.0
318.3191595797899,825.7978989494748,3.0
318.51325662831414,826.2831415707853,3.0
318.7073536768384,826.768384192096,3.0
318.9014507253627,827.2536268134066,3.0
319.09554777388695,827.7388694347173,3.0
319.2896448224112,828.224112056028,3.0
319.48374187093543,828.7093546773386,3.0
319.67783891945976,829.1945972986493,3.0
319.871935967984,829.6798399199599,3.0
320.06603301650824,830.1650825412706,3.0
320.2601300650325,830.6503251625812,3.0
320.4542271135568,831.1355677838919,3.0
320.64832416208105,831.6208104052026,3.0
320.84242121060527,832.1060530265132,3.0
321.0365182591296,832.5912956478239,3.0
321.2306153076538,833.0765382691345,3.0
321.4247123561781,833.5617808904452,3.0
321.61880940470235,834.0470235117558,3.0
321.8129064532266,834.5322661330665,3.0
322.0070035017509,835.0175087543772,3.0
322.2011005502751,835.5027513756878,3.0
322.3951975987994,835.9879939969985,3.0
322.58929464732364,836.4732366183091,3.0
322.7833916958479,836.9584792396198,3.0
322.9774887443722,837.4437218609305,3.0
323.17158579289645,837.9289644822411,3.0
323.3656828414207,838.4142071035518,3.0
323.55977988994493,838.8994497248624,3.0
323.75387693846926,839.3846923461731,3.0
323.9479739869935,839.8699349674837,3.0
324.14207103551774,840.3551775887944,3.0
324.336168084042,840.8404202101051,3.0
324.5302651325663,841.3256628314157,3.0
324.72436218109056,841.8109054527264,3.0
324.91845922961477,842.296148074037,3.0
325.1125562781391,842.7813906953477,3.0
325.3066533266633,843.2666333166583,3.0
325.5007503751876,843.751875937969,3.0
325.69484742371185,844.2371185592797,3.0
325.8889444722361,844.7223611805903,3.0
326.0830415207604,845.207603801901,3.0
326.2771385692846,845.6928464232116,3.0
326.47123561780893,846.1780890445223,3.0
326.66533266633314,846.6633316658329,3.0
326.8594297148574,847.1485742871436,3.0
327.0535267633817,847.6338169084543,3.0
327.24762381190595,848.1190595297649,3.0
327.4417208604302,848.6043021510756,3.0
327.63581790895444,849.0895447723861,3.0
327.82991495747876,849.5747873936969,3.0
328.024012006003,850.0600300150074,3.0
328.21810905452725,850.5452726363181,3.0
328.4122061030515,851.0305152576288,3.0
328.6063031515758,851.5157578789394,3.0
328.80040020010006,852.0010005002501,3.0
328.99449724862427,852.4862431215607,3.0
329.1885942971486,852.9714857428714,3.0
329.3826913456728,853.456728364182,3.0
329.5767883941971,853.9419709854927,3.0
329.77088544272135,854.4272136068034,3.0
329.9649824912456,854.912456228114,3.0
330.1590795397699,855.3976988494247,3.0
330.3531765882941,855.8829414707353,3.0
330.54727363681843,856.368184092046,3.0
330.74137068534264,856.8534267133566,3.0
330.9354677338669,857.3386693346673,3.0
331.1295647823912,857.823911955978,3.0
331.32366183091546,858.3091545772886,3.0
331.5177588794397,858.7943971985993,3.0
331.71185592796394,859.2796398199099,3.0
331.90595297648827,859.7648824412206,3.0
332.1000500250125,860.2501250625312,3.0
332.29414707353675,860.7353676838419,3.0
332.488244122061,861.2206103051526,3.0
332.6823411705853,861.7058529264632,3.0
332.87643821910956,862.1910955477739,3.0
333.0705352676338,862.6763381690845,3.0
333.2646323161581,863.1615807903952,3.0
333.45872936468237,863.6468234117059,3.0
333.6528264132066,864.1320660330165,3.0
333.84692346173085,864.6173086543272,3.0
334.0410205102551,865.1025512756378,3.0
334.2351175587794,865.5877938969485,3.0
334.4292146073036,866.0730365182591,3.0
334.62331165582793,866.5582791395698,3.0
334.8174087043522,867.0435217608805,3.0
335.0115057528764,867.5287643821911,3.0
335.2056028014007,868.0140070035018,3.0
335.39969984992496,868.4992496248124,3.0
335.5937968984492,868.9844922461231,3.0
335.78789394697344,869.4697348674337,3.0
335.98199099549777,869.9549774887444,3.0
336.17608804402204,870.4402201100551,3.0
336.37018509254625,870.9254627313657,3.0
336.5642821410705,871.4107053526764,3.0
336.7583791895948,871.895947973987,3.0
336.95247623811906,872.3811905952977,3.0
337.1465732866433,872.8664332166082,3.0
337.3406703351676,873.351675837919,3.0
337.5347673836919,873.8369184592297,3.0
337.7288644322161,874.3221610805402,3.0
337.92296148074036,874.807403701851,3.0
338.1170585292646,875.2926463231615,3.0
338.3111555777889,875.7778889444722,3.0
338.5052526263131,876.2631315657828,3.0
338.69934967483744,876.7483741870935,3.0
338.8934467233617,877.2336168084042,3.0
339.0875437718859,877.7188594297148,3.0
339.2816408204102,878.2041020510255,3.0
339.47573786893446,878.6893446723361,3.0
339.66983491745873,879.1745872936468,3.0
339.86393196598294,879.6598299149574,3.0
340.05802901450727,880.1450725362681,3.0
340.25212606303154,880.6303151575788,3.0
340.44622311155575,881.1155577788894,3.0
340.64032016008,881.6008004002001,3.0
340.8344172086043,882.0860430215107,3.0
341.02851425712856,882.5712856428214,3.0
341.2226113056528,883.056528264132,3.0
341.4167083541771,883.5417708854427,3.0
341.6108054027014,884.0270135067534,3.0
341.8049024512256,884.512256128064,3.0
341.99899949974986,884.9974987493747,3.0
342.1930965482741,885.4827413706853,3.0
342.3871935967984,885.967983991996,3.0
342.5812906453226,886.4532266133066,3.0
342.77538769384694,886.9384692346173,3.0
342.9694847423712,887.423711855928,3.0
343.1635817908954,887.9089544772386,3.0
343.3576788394197,888.3941970985493,3.0
343.55177588794396,888.8794397198599,3.0
343.74587293646823,889.3646823411706,3.0
343.9399699849925,889.8499249624813,3.0
344.13406703351677,890.3351675837919,3.0
344.32816408204104,890.8204102051026,3.0
344.52226113056525,891.3056528264132,3.0
344.7163581790895,891.7908954477239,3.0
344.9104552276138,892.2761380690345,3.0
345.10455227613807,892.7613806903452,3.0
345.29864932466234,893.2466233116559,3.0
345.4927463731866,893.7318659329665,3.0
345.6868434217109,894.2171085542772,3.0
345.8809404702351,894.7023511755878,3.0
346.07503751875936,895.1875937968985,3.0
346.26913456728363,895.672836418209,3.0
346.4632316158079,896.1580790395197,3.0
346.65732866433217,896.6433216608305,3.0
346.85142571285644,897.128564282141,3.0
347.0455227613807,897.6138069034517,3.0
347.2396198099049,898.0990495247623,3.0
347.4337168584292,898.584292146073,3.0
347.62781390695346,899.0695347673836,3.0
347.82191095547773,899.5547773886943,3.0
348.016008004002,900.040020010005,3.0
348.2101050525263,900.5252626313156,3.0
348.40420210105054,901.0105052526263,3.0
348.59829914957476,901.4957478739369,3.0
348.792396198099,901.9809904952476,3.0
348.9864932466233,902.4662331165582,3.0
349.18059029514757,902.9514757378689,3.0
349.37468734367184,903.4367183591796,3.0
349.5687843921961,903.9219609804902,3.0
349.7628814407204,904.4072036018009,3.0
349.9569784892446,904.8924462231115,3.0
350.15107553776886,905.3776888444222,3.0
350.34517258629313,905.8629314657328,3.0
350.5392696348174,906.3481740870435,3.0
350.73336668334167,906.8334167083542,3.0
350.92746373186594,907.3186593296648,3.0
351.1215607803902,907.8039019509755,3.0
351.3156578289144,908.2891445722861,3.0
351.5097548774387,908.7743871935968,3.0
351.70385192596297,909.2596298149074,3.0
351.89794897448724,909.7448724362181,3.0
352.0920460230115,910.2301150575288,3.0
352.2861430715358,910.7153576788394,3.0
352.48024012006005,911.2006003001501,3.0
352.67433716858426,911.6858429214607,3.0
352.86843421710853,912.1710855427714,3.0
353.06253126563286,912.6563281640821,3.0
353.25662831415707,913.1415707853927,3.0
353.45072536268134,913.6268134067034,3.0
353.6448224112056,914.112056028014,3.0
353.8389194597299,914.5972986493247,3.0
354.0330165082541,915.0825412706353,3.0
354.22711355677836,915.567783891946,3.0
354.4212106053027,916.0530265132567,3.0
354.6153076538269,916.5382691345673,3.0
354.8094047023512,917.023511755878,3.0
355.00350175087544,917.5087543771886,3.0
355.1975987993997,917.9939969984993,3.0
355.3916958479239,918.4792396198098,3.0
355.5857928964482,918.9644822411205,3.0
355.7798899449725,919.4497248624313,3.0
355.97398699349674,919.9349674837418,3.0
356.168084042021,920.4202101050525,3.0
356.3621810905453,920.9054527263631,3.0
356.55627813906955,921.3906953476738,3.0
356.75037518759376,921.8759379689844,3.0
356.94447223611803,922.3611805902951,3.0
357.13856928464236,922.8464232116058,3.0
357.33266633316657,923.3316658329164,3.0
357.52676338169084,923.8169084542271,3.0
357.7208604302151,924.3021510755377,3.0
357.9149574787394,924.7873936968484,3.0
358.1090545272636,925.272636318159,3.0
358.30315157578787,925.7578789394697,3.0
358.4972486243122,926.2431215607804,3.0
358.6913456728364,926.728364182091,3.0
358.8854427213607,927.2136068034017,3.0
359.07953976988495,927.6988494247123,3.0
359.2736368184092,928.184092046023,3.0
359.46773386693343,928.6693346673336,3.0
359.6618309154577,929.1545772886443,3.0
359.855927963982,929.639819909955,3.0
360.05002501250624,930.1250625312656,3.0
360.2441220610305,930.6103051525763,3.0
360.4382191095548,931.0955477738869,3.0
360.63231615807905,931.5807903951976,3.0
360.82641320660326,932.0660330165082,3.0
361.02051025512753,932.5512756378189,3.0
361.21460730365186,933.0365182591296,3.0
361.4087043521761,933.5217608804402,3.0
361.60280140070034,934.0070035017509,3.0
361.7968984492246,934.4922461230615,3.0
361.9909954977489,934.9774887443722,3.0
362.1850925462731,935.4627313656828,3.0
362.37918959479737,935.9479739869935,3.0
362.5732866433217,936.4332166083042,3.0
362.7673836918459,936.9184592296148,3.0
362.9614807403702,937.4037018509255,3.0
363.15557778889445,937.8889444722361,3.0
363.3496748374187,938.3741870935468,3.0
363.543771885943,938.8594297148575,3.0
363.7378689344672,939.3446723361681,3.0
363.9319659829915,939.8299149574788,3.0
364.12606303151574,940.3151575787894,3.0
364.32016008004,940.8004002001001,3.0
364.5142571285643,941.2856428214106,3.0
364.70835417708855,941.7708854427214,3.0
364.9024512256128,942.256128064032,3.0
365.09654827413704,942.7413706853426,3.0
365.29064532266136,943.2266133066533,3.0
365.4847423711856,943.7118559279639,3.0
365.67883941970985,944.1970985492746,3.0
365.8729364682341,944.6823411705852,3.0
366.0670335167584,945.1675837918959,3.0
366.26113056528266,945.6528264132066,3.0
366.45522761380687,946.1380690345172,3.0
366.6493246623312,946.6233116558279,3.0
366.8434217108554,947.1085542771385,3.0
367.0375187593797,947.5937968984492,3.0
367.23161580790395,948.0790395197598,3.0
367.4257128564282,948.5642821410705,3.0
