t (min),T (C),m (mg)
5.434717358679339,57.173586793396694,19.999822145720177
5.531765882941471,57.658829414707355,19.999821775330346
5.628814407203602,58.14407203601801,19.99982138980212
5.725862931465732,58.62931465732866,19.999820988563847
5.822911455727864,59.11455727863932,19.999820571024145
5.9199599799899945,59.59979989994997,19.999820136571262
6.017008504252127,60.08504252126063,19.999819684572447
6.1140570285142575,60.57028514257129,19.999819214373304
6.211105552776388,61.05552776388194,19.999818725297125
6.308154077038519,61.540770385192594,19.999818216644197
6.405202601300649,62.02601300650325,19.99981768769111
6.502251125562782,62.51125562781391,19.999817137690005
6.599299649824912,62.99649824912456,19.999816565867867
6.696348174087044,63.48174087043522,19.999815971425736
6.7933966983491745,63.96698349174587,19.999815353537926
6.890445222611305,64.45222611305653,19.99981471135122
6.9874937468734375,64.93746873436719,19.99981404398406
7.08454227113557,65.42271135567785,19.999813350525663
7.181590795397699,65.9079539769885,19.999812630035184
7.2786393196598285,66.39319659829914,19.999811881540808
7.375687843921961,66.8784392196098,19.999811104038823
7.472736368184092,67.36368184092046,19.999810296492697
7.569784892446222,67.84892446223111,19.999809457832093
7.6668334167083545,68.33416708354177,19.999808586951897
7.763881940970487,68.81940970485243,19.99980768271118
7.860930465232616,69.30465232616308,19.999806743932165
7.9579789894947455,69.78989494747373,19.99980576939917
8.05502751375688,70.2751375687844,19.99980475785748
8.15207603801901,70.76038019009505,19.999803708012248
8.249124562281139,71.2456228114057,19.999802618527333
8.34617308654327,71.73086543271636,19.999801488024108
8.443221610805404,72.21610805402702,19.999800315080257
8.540270135067534,72.70135067533766,19.999799098228532
8.637318659329665,73.18659329664833,19.999797835955466
8.734367183591797,73.67183591795899,19.99979652670008
8.831415707853926,74.15707853926963,19.99979516885254
8.928464232116056,74.64232116058028,19.999793760752773
9.025512756378188,75.12756378189094,19.999792300689087
9.122561280640321,75.6128064032016,19.999790786896696
9.21960980490245,76.09804902451225,19.99978921755627
9.316658329164582,76.58329164582291,19.999787590792415
9.413706853426714,77.06853426713357,19.999785904672123
9.510755377688843,77.55377688844422,19.99978415720318
9.607803901950977,78.03901950975488,19.99978234633256
9.704852426213108,78.52426213106554,19.999780469944724
9.801900950475238,79.00950475237619,19.999778525859966
9.898949474737368,79.49474737368683,19.999776511832625
9.9959979989995,79.9799899949975,19.99977442554932
10.09304652326163,80.46523261630816,19.99977226462712
10.19009504752376,80.9504752376188,19.99977002661166
10.287143571785894,81.43571785892946,19.99976770897525
10.384192096048025,81.92096048024013,19.99976530911488
10.481240620310155,82.40620310155077,19.99976282435025
10.578289144572285,82.89144572286142,19.999760251921675
10.67533766883442,83.3766883441721,19.999757588988025
10.772386193096548,83.86193096548274,19.999754832624546
10.869434717358677,84.34717358679339,19.99975197982068
10.96648324162081,84.83241620810405,19.999749027477794
11.063531765882942,85.31765882941471,19.999745972406895
11.160580290145072,85.80290145072536,19.99974281132627
11.257628814407203,86.28814407203602,19.999739540859082
11.354677338669337,86.77338669334668,19.999736157530897
11.451725862931465,87.25862931465733,19.999732657767176
11.548774387193594,87.74387193596797,19.9997290378907
11.645822911455728,88.22911455727863,19.99972529411893
11.74287143571786,88.7143571785893,19.999721422561333
11.839919959979989,89.19959979989994,19.999717419216605
11.93696848424212,89.6848424212106,19.999713279969875
12.034017008504254,90.17008504252126,19.99970900058984
12.131065532766382,90.65532766383191,19.999704576725797
12.228114057028515,91.14057028514257,19.999700003904675
12.325162581290646,91.62581290645323,19.999695277527948
12.422211105552776,92.11105552776388,19.999690392868505
12.519259629814906,92.59629814907453,19.999685345067437
12.616308154077037,93.08154077038519,19.99968012913079
12.71335667833917,93.56678339169585,19.99967473992619
12.810405202601299,94.0520260130065,19.999669172179456
12.907453726863432,94.53726863431716,19.999663420471098
13.004502251125563,95.02251125562782,19.999657479232752
13.101550775387693,95.50775387693847,19.99965134274356
13.198599299649825,95.99299649824913,19.999645005126432
13.295647823911954,96.47823911955977,19.99963846034427
13.392696348174088,96.96348174087044,19.999631702196073
13.48974487243622,97.4487243621811,19.99962472431302
13.586793396698349,97.93396698349174,19.999617520154388
13.68384192096048,98.4192096048024,19.999610083003468
13.78089044522261,98.90445222611305,19.999602405963326
13.877938969484742,99.38969484742371,19.99959448195254
13.974987493746875,99.87493746873437,19.999586303700784
14.072036018009005,100.36018009004502,19.999577863744392
14.169084542271136,100.84542271135568,19.99956915442176
14.266133066533266,101.33066533266633,19.999560167868708
14.363181590795397,101.81590795397699,19.999550896013723
14.460230115057527,102.30115057528764,19.999541330573113
14.557278639319659,102.7863931965983,19.99953146304605
14.654327163581792,103.27163581790896,19.999521284709537
14.751375687843922,103.7568784392196,19.999510786613254
14.848424212106053,104.24212106053027,19.999499959574315
14.945472736368183,104.72736368184091,19.999488794171896
15.042521260630314,105.21260630315157,19.999477280741797
15.139569784892448,105.69784892446224,19.99946540937086
15.236618309154576,106.18309154577288,19.999453169891282
15.333666833416709,106.66833416708354,19.999440551874855
15.430715357678839,107.15357678839419,19.99942754462702
15.52776388194097,107.63881940970485,19.99941413718089
15.624812406203102,108.12406203101551,19.99940031829108
15.721860930465231,108.60930465232616,19.99938607642748
15.818909454727365,109.09454727363682,19.999371399768854
15.915957978989493,109.57978989494747,19.999356276196362
16.013006503251624,110.06503251625813,19.999340693286932
16.11005502751376,110.55027513756879,19.999324638306504
16.207103551775887,111.03551775887944,19.999308098203155
16.30415207603802,111.5207603801901,19.999291059600097
16.40120060030015,112.00600300150074,19.999273508788526
16.49824912456228,112.4912456228114,19.999255431720357
16.595297648824413,112.97648824412207,19.999236814000806
16.69234617308654,113.46173086543271,19.999217640880836
16.789394697348676,113.94697348674337,19.999197897249466
16.886443221610804,114.43221610805402,19.999177567625946
16.983491745872936,114.91745872936468,19.999156636151763
17.080540270135067,115.40270135067533,19.999135086582527
17.1775887943972,115.88794397198599,19.999112902279673
17.27463731865933,116.37318659329665,19.99909006620206
17.37168584292146,116.8584292146073,19.999066560897376
17.468734367183593,117.34367183591796,19.999042368493377
17.56578289144572,117.8289144572286,19.99901747068903
17.662831415707853,118.31415707853927,19.998991848745423
17.759879939969984,118.79939969984993,19.998965483476553
17.856928464232116,119.28464232116058,19.998938355239943
17.953976988494247,119.76988494247124,19.998910443927077
18.051025512756375,120.25512756378188,19.99888172895368
18.14807403701851,120.74037018509254,19.998852189249813
18.245122561280642,121.2256128064032,19.998821803249808
18.34217108554277,121.71085542771385,19.998790548882003
18.4392196098049,122.19609804902451,19.998758403558313
18.536268134067033,122.68134067033516,19.99872534416362
18.633316658329164,123.16658329164582,19.998691347044968
18.730365182591296,123.65182591295648,19.998656388000565
18.827413706853427,124.13706853426713,19.99862044226861
18.92446223111556,124.62231115557779,19.998583484515926
19.021510755377687,125.10755377688844,19.998545488826366
19.11855927963982,125.5927963981991,19.998506428689073
19.215607803901953,126.07803901950976,19.998466276986488
19.31265632816408,126.5632816408204,19.998425005982178
19.409704852426213,127.04852426213107,19.998382587308473
19.506753376688344,127.53376688344171,19.998338991953844
19.603801900950476,128.01900950475238,19.998294190250117
19.700850425212604,128.50425212606302,19.998248151859457
19.797898949474735,128.98949474737367,19.99820084576112
19.89494747373687,129.47473736868434,19.99815224023798
19.991995997999,129.959979989995,19.998102302862886
20.089044522261133,130.44522261130567,19.998051000484704
20.18609304652326,130.9304652326163,19.99799829921421
20.283141570785393,131.41570785392696,19.99794416440969
20.38019009504752,131.9009504752376,19.997888560662357
20.477238619309652,132.38619309654825,19.99783145178147
20.574287143571787,132.87143571785893,19.997772800779266
20.671335667833915,133.35667833916958,19.99771256985562
20.76838419209605,133.84192096048025,19.99765072038243
20.86543271635818,134.3271635817909,19.997587212887836
20.96248124062031,134.81240620310155,19.997522007040065
21.059529764882438,135.2976488244122,19.997455061631122
21.15657828914457,135.78289144572284,19.99738633456016
21.253626813406704,136.26813406703351,19.997315782816614
21.35067533766884,136.7533766883442,19.997243362463045
21.447723861930967,137.23861930965484,19.997169028617737
21.544772386193095,137.72386193096548,19.997092735436997
21.641820910455227,138.20910455227613,19.99701443609719
21.738869434717355,138.69434717358678,19.99693408277649
21.83591795897949,139.17958979489745,19.996851626636364
21.93296648324162,139.6648324162081,19.996767017802714
22.030015007503756,140.15007503751877,19.9966802053468
22.127063531765884,140.63531765882942,19.99659113726581
22.224112056028012,141.12056028014007,19.996499760463173
22.321160580290144,141.60580290145072,19.99640602072853
22.418209104552272,142.09104552276136,19.996309862717435
22.515257628814407,142.57628814407204,19.99621122993073
22.61230615307654,143.06153076538268,19.996110064693614
22.709354677338673,143.54677338669336,19.99600630813438
22.8064032016008,144.032016008004,19.99589990016286
22.90345172586293,144.51725862931465,19.99579077944852
23.00050025012506,145.0025012506253,19.99567888339824
23.09754877438719,145.48774387193595,19.995564148133774
23.194597298649324,145.97298649324662,19.99544650846884
23.291645822911455,146.45822911455727,19.995325897885923
23.38869434717359,146.94347173586794,19.995202248512687
23.48574287143572,147.4287143571786,19.99507549109807
23.582791395697846,147.91395697848924,19.99494555498803
23.679839919959978,148.39919959979989,19.994812368100913
23.776888444222106,148.88444222111053,19.994675856902493
23.87393696848424,149.3696848424212,19.994535946380637
23.970985492746376,149.85492746373188,19.9943925600196
24.068034017008507,150.34017008504253,19.99424561977397
24.165082541270635,150.82541270635318,19.99409504604221
24.262131065532763,151.31065532766382,19.993940757639855
24.359179589794895,151.79589794897447,19.99378267177231
24.45622811405703,152.28114057028515,19.993620704007267
24.553276638319158,152.7663831915958,19.993454768246743
24.650325162581293,153.25162581290647,19.993284776698697
24.747373686843424,153.73686843421712,19.9931106398483
24.844422211105552,154.22211105552776,19.992932266428745
24.94147073536768,154.7073536768384,19.9927495633917
25.038519259629812,155.19259629814906,19.99256243587734
25.135567783891947,155.67783891945973,19.992370787183933
25.232616308154075,156.16308154077038,19.992174518737073
25.32966483241621,156.64832416208105,19.99197353005843
25.42671335667834,157.1335667833917,19.99176771873412
25.52376188094047,157.61880940470235,19.99155698038262
25.620810405202597,158.104052026013,19.99134120862224
25.717858929464732,158.58929464732367,19.99112029503822
25.814907453726864,159.07453726863432,19.99089412914929
25.911955977988992,159.55977988994496,19.99066259837387
26.009004502251127,160.04502251125564,19.99042558799578
26.10605302651326,160.53026513256629,19.99018298112949
26.203101550775386,161.01550775387693,19.989934658684938
26.300150075037514,161.50075037518758,19.98968049933186
26.39719859929965,161.98599299649825,19.989420379463688
26.49424712356178,162.4712356178089,19.989154173160923
26.59129564782391,162.95647823911955,19.988881752154096
26.688344172086044,163.44172086043022,19.988602985786212
26.785392696348175,163.92696348174087,19.98831774097471
26.882441220610303,164.41220610305152,19.988025882172963
26.97948974487244,164.8974487243622,19.987727271331252
27.076538269134566,165.38269134567284,19.987421767857274
27.173586793396698,165.8679339669835,19.98710922857615
27.270635317658826,166.35317658829413,19.986789507689892
27.36768384192096,166.8384192096048,19.986462456736408
27.464732366183092,167.32366183091546,19.986127924547983
27.56178089044522,167.8089044522261,19.98578575720922
27.658829414707355,168.29414707353678,19.98543579801449
27.755877938969483,168.77938969484742,19.985077887424843
27.852926463231615,169.26463231615807,19.98471186302441
27.94997498749375,169.74987493746875,19.984337559476227
28.047023511755878,170.2351175587794,19.98395480847759
28.14407203601801,170.72036018009004,19.983563438714814
28.241120560280137,171.2056028014007,19.983163275817468
28.338169084542272,171.69084542271136,19.982754142312075
28.4352176088044,172.176088044022,19.982335857575233
28.532266133066532,172.66133066533266,19.981908237786204
28.629314657328667,173.14657328664333,19.981471095878934
28.726363181590795,173.63181590795398,19.98102424149351
28.823411705852926,174.11705852926463,19.98056748092704
28.920460230115054,174.60230115057527,19.980100617083984
29.01750875437719,175.08754377188595,19.979623449425894
29.114557278639317,175.5727863931966,19.979135773920568
29.21160580290145,176.05802901450724,19.97863738299066
29.308654327163584,176.54327163581792,19.97812806546164
29.405702851425712,177.02851425712856,19.97760760650924
29.502751375687843,177.5137568784392,19.977075787606232
29.59979989994998,177.99899949974989,19.976532386468687
29.696848424212106,178.48424212106053,19.975977177001557
29.793896948474234,178.96948474237118,19.975409929243714
29.890945472736366,179.45472736368183,19.974830409312347
29.9879939969985,179.9399699849925,19.97423837934677
30.08504252126063,180.42521260630315,19.9736335974516
30.18209104552276,180.9104552276138,19.973015817639343
30.279139569784896,181.39569784892447,19.97238478977233
30.376188094047023,181.88094047023512,19.971740259504056
30.47323661830915,182.36618309154576,19.971081968219874
30.570285142571286,182.85142571285644,19.970409652977086
30.667333666833418,183.3366683341671,19.969723046444383
30.764382191095546,183.82191095547773,19.969021876840653
30.861430715357677,184.30715357678838,19.96830586787317
30.958479239619813,184.79239619809906,19.967574738675122
31.05552776388194,185.2776388194097,19.96682820374251
31.15257628814407,185.76288144072035,19.96606597287041
31.249624812406203,186.24812406203102,19.96528775108858
31.346673336668335,186.73336668334167,19.964493238596425
31.443721860930463,187.21860930465232,19.963682130697297
31.540770385192594,187.70385192596297,19.962854117732174
31.63781890945473,188.18909454727364,19.962008885012654
31.734867433716857,188.6743371685843,19.961146112753326
31.831915957978985,189.15957978989493,19.96026547600345
31.92896448224112,189.6448224112056,19.959366644578004
32.02601300650325,190.13006503251626,19.95844928298807
32.12306153076538,190.6153076538269,19.957513050370547
32.22011005502752,191.10055027513758,19.95655760041722
32.31715857928965,191.58579289644823,19.955582581303148
32.414207103551774,192.07103551775887,19.9545876356144
32.5112556278139,192.55627813906952,19.95357240027513
32.60830415207604,193.0415207603802,19.952536506473997
32.705352676338165,193.52676338169084,19.951479579589886
32.8024012006003,194.0120060030015,19.950401239117
32.899449724862436,194.49724862431216,19.94930109858928
32.99649824912456,194.9824912456228,19.94817876550416
33.09354677338669,195.46773386693346,19.94703384124564
33.19059529764883,195.95297648824413,19.945865921006735
33.287643821910955,196.43821910955478,19.944674593711223
33.38469234617308,196.92346173086543,19.94345944193476
33.48174087043522,197.40870435217607,19.942220041825333
33.57878939469735,197.89394697348675,19.940955963023026
33.67583791895948,198.3791895947974,19.939666768579173
33.77288644322161,198.86443221610804,19.938352014874834
33.86993496748374,199.34967483741872,19.93701125153861
33.96698349174587,199.83491745872936,19.935644021363828
34.064032016008,200.32016008004,19.934249860225073
34.161080540270135,200.80540270135066,19.932828296994064
34.25812906453227,201.29064532266133,19.93137885345491
34.3551775887944,201.77588794397198,19.92990104421871
34.452226113056525,202.26113056528263,19.928394376637538
34.54927463731866,202.7463731865933,19.926858350717765
34.64632316158079,203.23161580790395,19.925292459032807
34.74337168584292,203.7168584292146,19.923696186635198
34.84042021010505,204.20210105052527,19.922069010968084
34.93746873436719,204.68734367183592,19.920410401776095
35.034517258629315,205.17258629314657,19.91871982101561
35.13156578289144,205.6578289144572,19.916996722764413
35.22861430715358,206.1430715357679,19.915240553130783
35.325662831415706,206.62831415707853,19.913450750161974
35.42271135567783,207.11355677838918,19.91162674375212
35.51975987993997,207.59879939969986,19.90976795554956
35.616808404202104,208.0840420210105,19.90787379886364
35.71385692846423,208.56928464232115,19.905943678570885
35.81090545272637,209.05452726363183,19.903976991020688
35.907953976988495,209.53976988494247,19.90197312394043
36.00500250125062,210.02501250625312,19.89993145634007
36.10205102551275,210.51025512756377,19.897851358416226
36.199099549774886,210.99549774887444,19.89573219145573
36.29614807403702,211.4807403701851,19.89357330773869
36.39319659829915,211.96598299149574,19.89137405044108
36.490245122561284,212.4512256128064,19.88913375353681
36.58729364682341,212.93646823411706,19.88685174169937
36.68434217108554,213.4217108554277,19.884527330203017
36.781390695347675,213.90695347673838,19.882159824823486
36.8784392196098,214.39219609804903,19.87974852173832
36.97548774387194,214.87743871935967,19.877292707426765
37.072536268134066,215.36268134067032,19.874791658569247
37.1695847923962,215.847923961981,19.872244641946512
37.26663331665833,216.33316658329164,19.869650914338365
37.36368184092046,216.8184092046023,19.867009722422043
37.46073036518259,217.30365182591297,19.86432030267031
37.55777888944472,217.7888944472236,19.861581881249172
37.654827413706855,218.27413706853426,19.85879367391533
37.75187593796898,218.7593796898449,19.855954885913327
37.84892446223112,219.24462231115558,19.853064711872474
37.945972986493246,219.72986493246623,19.850122335703478
38.04302151075537,220.21510755377687,19.847126930494895
38.14007003501751,220.70035017508755,19.844077658409358
38.23711855927964,221.1855927963982,19.840973670579633
38.33416708354177,221.67083541770884,19.83781410700452
38.43121560780391,222.15607803901952,19.834598096444626
38.528264132066035,222.64132066033017,19.831324756318022
38.62531265632816,223.1265632816408,19.827993192595816
38.72236118059029,223.61180590295146,19.824602499697665
38.819409704852426,224.09704852426214,19.821151760387288
38.91645822911455,224.58229114557278,19.81764004566791
39.01350675337669,225.06753376688343,19.814066414677807
39.110555277638824,225.5527763881941,19.81042991458583
39.20760380190095,226.03801900950475,19.80672958048707
39.30465232616308,226.5232616308154,19.802964435298595
39.401700850425215,227.00850425212607,19.79913348965536
39.49874937468734,227.49374687343672,19.79523574180627
39.59579789894947,227.97898949474737,19.791270177510466
39.692846423211606,228.464232116058,19.787235769933854
39.78989494747374,228.9494747373687,19.783131479545904
39.88694347173587,229.43471735867934,19.77895625401678
39.983991995998,229.91995997998998,19.77470902811481
40.08104052026013,230.40520260130066,19.770388723604338
40.17808904452226,230.8904452226113,19.765994249144025
40.27513756878439,231.37568784392195,19.76152450018562
40.37218609304652,231.86093046523263,19.756978358873198
40.46923461730866,232.34617308654327,19.752354693943023
40.566283141570786,232.83141570785392,19.747652360623942
40.663331665832914,233.31665832916457,19.74287020053845
40.76038019009505,233.80190095047524,19.738007041604458
40.85742871435718,234.2871435717859,19.73306169793773
40.954477238619305,234.77238619309654,19.728032969755176
41.05152576288144,235.2576288144072,19.722919643278935
41.148574287143575,235.74287143571786,19.71772049064134
41.2456228114057,236.2281140570285,19.71243426979082
41.34267133566783,236.71335667833915,19.707059724398786
41.439719859929966,237.19859929964983,19.70159558376755
41.536768384192094,237.68384192096048,19.696040562739352
41.63381690845422,238.16908454227112,19.690393361606525
41.73086543271636,238.6543271635818,19.684652666022867
41.82791395697849,239.13956978489244,19.678817146916284
41.92496248124062,239.6248124062031,19.67288546040276
42.022011005502755,240.11005502751377,19.666856247701737
42.11905952976488,240.5952976488244,19.6607281350529
42.21610805402701,241.08054027013506,19.65449973363453
42.31315657828914,241.5657828914457,19.64816963948342
42.410205102551274,242.05102551275638,19.641736433416447
42.50725362681341,242.53626813406703,19.63519868095386
42.60430215107554,243.02151075537768,19.628554932244356
42.70135067533767,243.50675337668835,19.621803721992052
42.7983991995998,243.991995997999,19.614943569385353
42.89544772386193,244.47723861930965,19.607972978027856
42.99249624812406,244.96248124062032,19.600890435871353
43.08954477238619,245.44772386193097,19.593694415150978
43.186593296648326,245.93296648324161,19.586383372322622
43.283641820910454,246.41820910455226,19.57895574800267
43.38069034517259,246.90345172586294,19.571409966910167
43.47773886943472,247.38869434717358,19.563744437811454
43.574787393696845,247.87393696848423,19.55595755346742
43.67183591795898,248.3591795897949,19.548047690583406
43.76888444222111,248.84442221110555,19.540013209761895
43.86593296648324,249.3296648324162,19.531852455458033
43.96298149074537,249.81490745372685,19.523563755938117
44.060030015007506,250.30015007503752,19.515145423241126
44.157078539269634,250.78539269634817,19.50659575314339
44.25412706353176,251.27063531765882,19.497913025126486
44.3511755877939,251.7558779389695,19.48909550234852
44.448224112056025,252.24112056028014,19.480141431618794
44.54527263631816,252.72636318159078,19.471049043376073
44.642321160580295,253.21160580290146,19.46181655167046
44.73936968484242,253.6968484242121,19.452442154149086
44.83641820910455,254.18209104552275,19.442924032045614
44.93346673336668,254.6673336668334,19.433260350173782
45.030515257628814,255.15257628814408,19.423449256924997
45.12756378189094,255.63781890945472,19.413488884270176
45.22461230615308,256.12306153076537,19.403377347765893
45.321660830415205,256.608304152076,19.393112746565002
45.41870935467735,257.0935467733867,19.382693163431796
45.51575787893946,257.5787893946973,19.372116664761887
45.6128064032016,258.064032016008,19.361381300606894
45.70985492746373,258.54927463731866,19.350485104704088
45.80690345172586,259.0345172586293,19.33942609451108
45.903951975987994,259.51975987993995,19.328202271245754
46.00100050025012,260.0050025012506,19.31681161993151
46.098049024512264,260.4902451225613,19.305252109447988
46.19509754877438,260.9754877438719,19.293521692587397
46.29214607303652,261.4607303651826,19.281618306116602
46.38919459729865,261.94597298649325,19.26953987084507
46.486243121560776,262.4312156078039,19.257284291698873
46.58329164582291,262.91645822911454,19.24484945780087
46.68034017008504,263.4017008504252,19.232233242557157
46.77738869434718,263.8869434717359,19.219433503750036
46.874437218609295,264.3721860930465,19.20644808363758
46.97148574287144,264.8574287143572,19.193274809059957
47.068534267133565,265.34267133566783,19.17991149155268
47.16558279139569,265.8279139569785,19.166355927466938
47.262631315657835,266.3131565782892,19.152605898097143
47.359679839919956,266.79839919959977,19.138659169815877
47.4567283641821,267.2836418209105,19.124513494216384
47.55377688844421,267.76888444222107,19.11016660826277
47.650825412706354,268.25412706353177,19.095616234448087
47.74787393696848,268.7393696848424,19.080860080960438
47.84492246123061,269.22461230615306,19.065895841857298
47.94197098549275,269.70985492746377,19.050721197248212
48.03901950975487,270.19509754877436,19.035333813486016
48.136068034017015,270.68034017008506,19.019731343366793
48.23311655827914,271.1655827913957,19.003911426338703
48.33016508254127,271.65082541270635,18.987871688719864
48.4272136068034,272.136068034017,18.97160974392548
48.52426213106553,272.62131065532765,18.955123192704363
48.62131065532767,273.10655327663835,18.938409623385056
48.71835917958979,273.59179589794894,18.921466612131713
48.81540770385193,274.07703851925964,18.904291723209912
48.91245622811406,274.5622811405703,18.88688250926261
49.00950475237619,275.04752376188094,18.86923651159639
49.106553276638316,275.5327663831916,18.851351260478204
49.203601800900444,276.01800900450223,18.833224275442756
49.300650325162586,276.50325162581294,18.814853065610787
49.39769884942471,276.9884942471235,18.796235130018356
49.49474737368685,277.47373686843423,18.777367957957345
49.59179589794898,277.9589794897449,18.75824902932739
49.688844422211105,278.4442221110555,18.738875814999375
49.78589294647323,278.92946473236617,18.719245777190718
49.88294147073536,279.4147073536768,18.699356369852612
49.9799899949975,279.8999499749875,18.679205039069405
50.077038519259624,280.3851925962981,18.658789223470322
50.174087043521766,280.8704352176088,18.63810635465367
50.271135567783894,281.35567783891946,18.61715385762379
50.36818409204602,281.8409204602301,18.59592915124084
50.46523261630815,282.32616308154076,18.57442964868366
50.56228114057028,282.8114057028514,18.55265275792592
50.65932966483242,283.2966483241621,18.530595882225604
50.75637818909454,283.7818909454727,18.508256420628214
50.85342671335668,284.2671335667834,18.48563176848365
50.95047523761881,284.75237618809405,18.462719317977136
51.04752376188094,285.2376188094047,18.43951645867423
51.14457228614307,285.72286143071534,18.416020578080172
51.241620810405195,286.208104052026,18.3922290622137
51.33866933466734,286.6933466733367,18.36813929619552
51.435717858929465,287.17858929464734,18.34374866485159
51.5327663831916,287.663831915958,18.319054553331412
51.62981490745373,288.14907453726863,18.294054347741422
51.726863431715856,288.6343171585793,18.26874543579373
51.823911955977984,289.1195597798899,18.24312520747028
51.92096048024011,289.6048024012006,18.217191055702642
52.018009004502254,290.0900450225113,18.19094037706757
52.11505752876438,290.5752876438219,18.164370572498424
52.21210605302652,291.06053026513257,18.137479048012693
52.309154577288645,291.5457728864432,18.11026321545565
52.40620310155077,292.03101550775386,18.082720493260325
52.5032516258129,292.5162581290645,18.054848307223956
52.60030015007503,293.00150075037516,18.026644091300938
52.69734867433717,293.48674337168586,17.998105288412503
52.7943971985993,293.9719859929965,17.969229351273153
52.891445722861434,294.45722861430716,17.940013743233983
52.98849424712356,294.9424712356178,17.91045593914302
53.08554277138569,295.42771385692845,17.880553426222612
53.18259129564782,295.9129564782391,17.850303704964002
53.279639819909946,296.39819909954974,17.819704290039127
53.37668834417209,296.88344172086045,17.788752711229755
53.473736868434216,297.3686843421711,17.757446514373974
53.57078539269635,297.85392696348174,17.725783262330122
53.66783391695848,298.3391695847924,17.693760535958198
53.76488244122061,298.82441220610303,17.66137593511877
53.861930965482735,299.3096548274137,17.628627079689437
53.95897948974488,299.7948974487244,17.59551161059885
54.056028014007005,300.28014007003503,17.562027190878304
54.15307653826913,300.7653826913457,17.528171506730878
54.25012506253127,301.2506253126563,17.493942268618145
54.347173586793396,301.735867933967,17.459337212364424
54.444222111055524,302.2211105552776,17.42435410027851
54.54127063531765,302.70635317658827,17.38899072229286
54.638319159579794,303.19159579789897,17.35324489712017
54.73536768384192,303.6768384192096,17.3171144734273
54.83241620810405,304.16208104052026,17.280597331026385
54.929464732366185,304.6473236618309,17.243691382083153
55.02651325662831,305.13256628314156,17.20639457234222
55.12356178089044,305.6178089044522,17.168704882369326
55.22061030515257,306.10305152576285,17.13062032881032
55.31765882941471,306.58829414707355,17.092138965666766
55.41470735367684,307.0735367683842,17.053258885588008
55.51175587793897,307.55877938969485,17.013978221179464
55.6088044022011,308.0440220110055,16.97429514632701
55.70585292646323,308.52926463231614,16.934207877537165
55.80290145072536,309.0145072536268,16.893714675292948
55.8999499749875,309.4997498749375,16.852813845424997
55.99699849924963,309.98499249624814,16.81150374049786
56.094047023511756,310.4702351175588,16.769782761211
56.191095547773884,310.95547773886943,16.727649357814368
56.28814407203602,311.4407203601801,16.685102031538054
