t (min),T (C),m (mg)
28.14407203601801,311.4407203601801,18.25336746103842
28.192596298149073,311.9259629814907,18.2294244250237
28.241120560280137,312.4112056028014,18.205211061244796
28.28964482241121,312.8964482241121,18.180725332807548
28.338169084542272,313.3816908454227,18.15596520693429
28.386693346673336,313.86693346673337,18.13092865546709
28.4352176088044,314.352176088044,18.105613655381024
28.483741870935468,314.83741870935467,18.080018189307413
28.532266133066532,315.3226613306653,18.05414024606721
28.580790395197596,315.80790395197596,18.02797782121454
28.629314657328667,316.29314657328666,18.00152891759043
28.67783891945973,316.7783891945973,17.97479154588684
28.726363181590795,317.26363181590796,17.94776372522099
28.77488744372186,317.7488744372186,17.920443483720067
28.823411705852926,318.23411705852925,17.892828859116342
28.87193596798399,318.7193596798399,17.864917899352733
28.920460230115054,319.20460230115054,17.836708663198856
28.968984492246125,319.68984492246125,17.808199220877594
29.01750875437719,320.1750875437719,17.77938765470221
29.066033016508253,320.66033016508254,17.750272059724015
29.114557278639317,321.1455727863932,17.720850544390657
29.163081540770385,321.63081540770384,17.691121231214957
29.21160580290145,322.1160580290145,17.66108225745441
29.26013006503252,322.6013006503252,17.630731775801237
29.308654327163584,323.08654327163583,17.600067955083105
29.357178589294648,323.5717858929465,17.569088980974414
29.405702851425712,324.0570285142571,17.537793056718186
29.454227113556776,324.5422711355678,17.506178403858517
29.502751375687843,325.0275137568784,17.4742432629836
29.551275637818907,325.51275637818907,17.441985894479235
29.59979989994998,325.99799899949977,17.409404579292847
29.648324162081042,326.4832416208104,17.376497619707926
29.696848424212106,326.96848424212106,17.34326334012887
29.74537268634317,327.4537268634317,17.309700087876145
29.793896948474234,327.93896948474236,17.27580623399171
29.842421210605302,328.424212106053,17.241580174054672
29.890945472736366,328.90945472736365,17.20702032900703
29.939469734867437,329.39469734867436,17.172125145989458
29.9879939969985,329.879939969985,17.13689309918704
30.036518259129565,330.36518259129565,17.10132269068485
30.08504252126063,330.8504252126063,17.065412451333216
30.133566783391693,331.33566783391694,17.02916094162267
30.18209104552276,331.8209104552276,16.992566752568308
30.230615307653824,332.30615307653824,16.95562850660357
30.279139569784896,332.79139569784894,16.91834485848316
30.32766383191596,333.2766383191596,16.880714496195058
30.376188094047023,333.76188094047023,16.842736141881417
30.424712356178087,334.2471235617809,16.80440855276817
30.47323661830915,334.73236618309153,16.765730522103162
30.52176088044022,335.2176088044022,16.726700880102637
30.570285142571286,335.7028514257129,16.687318494905874
30.618809404702354,336.1880940470235,16.647582273537726
30.667333666833418,336.6733366683342,16.60749116287888
30.715857928964482,337.1585792896448,16.567044150643582
30.764382191095546,337.64382191095547,16.526240266364585
30.81290645322661,338.1290645322661,16.48507858238507
30.861430715357677,338.61430715357676,16.44355821485728
30.909954977488745,339.09954977488746,16.401678324747543
30.958479239619813,339.5847923961981,16.359438118847468
31.007003501750876,340.07003501750876,16.31683685079095
31.05552776388194,340.5552776388194,16.273873822076695
31.104052026013004,341.04052026013005,16.23054838309594
31.15257628814407,341.5257628814407,16.186859934165003
31.201100550275136,342.01100550275135,16.142807926562384
31.249624812406203,342.49624812406205,16.09839186356993
31.29814907453727,342.9814907453727,16.053611301517833
31.346673336668335,343.46673336668334,16.008465850832945
31.3951975987994,343.951975987994,15.962955177090084
31.443721860930463,344.43721860930464,15.917079002065885
31.492246123061527,344.9224612306153,15.870837104794779
31.540770385192594,345.40770385192593,15.824229322626646
31.589294647323662,345.89294647323663,15.777255552285695
31.63781890945473,346.3781890945473,15.729915750930083
31.686343171585793,346.8634317158579,15.68220993721183
31.734867433716857,347.3486743371686,15.63413819233649
31.78339169584792,347.8339169584792,15.585700661122072
31.831915957978985,348.31915957978987,15.53689755305671
31.880440220110057,348.8044022011006,15.487729143354535
31.92896448224112,349.2896448224112,15.438195774009165
31.977488744372188,349.77488744372187,15.388297854844286
32.02601300650325,350.2601300650325,15.338035864560725
32.074537268634316,350.74537268634316,15.287410351779398
32.12306153076538,351.2306153076538,15.236421936079568
32.171585792896444,351.71585792896445,15.185071309031741
32.22011005502752,352.20110055027516,15.133359235224606
32.26863431715858,352.6863431715858,15.081286553285313
32.31715857928965,353.17158579289645,15.028854176892477
32.36568284142071,353.6568284142071,14.976063095781189
32.414207103551774,354.14207103551774,14.922914376739357
32.46273136568284,354.6273136568284,14.869409164594654
32.5112556278139,355.11255627813904,14.815548683191375
32.55977988994498,355.59779889944974,14.761334236356433
32.60830415207604,356.0830415207604,14.706767208853776
32.656828414207105,356.56828414207104,14.651849067326436
32.705352676338165,357.0535267633817,14.596581361225464
32.75387693846923,357.53876938469233,14.540965723724927
32.8024012006003,358.024012006003,14.485003872622189
32.85092546273136,358.5092546273136,14.428697611222667
32.899449724862436,358.9944972486243,14.3720488292082
32.947973986993496,359.479739869935,14.315059503488259
32.99649824912456,359.9649824912456,14.257731699033052
33.045022511255624,360.45022511255627,14.200067569687764
33.09354677338669,360.9354677338669,14.14206935896701
33.14207103551776,361.42071035517756,14.083739400828588
33.19059529764883,361.90595297648827,14.025080120425718
33.239119559779894,362.3911955977989,13.966094034836793
33.287643821910955,362.87643821910956,13.906783753771771
33.33616808404202,363.3616808404202,13.847151980254278
33.38469234617308,363.84692346173085,13.787201511278482
33.43321660830415,364.3321660830415,13.726935238439808
33.48174087043522,364.81740870435215,13.666356148538567
33.530265132566285,365.30265132566285,13.605467324155521
33.57878939469735,365.7878939469735,13.54427194419844
33.62731365682841,366.27313656828414,13.482773284418695
33.67583791895948,366.7583791895948,13.420974717896906
33.72436218109054,367.24362181090544,13.35887971549668
33.77288644322161,367.7288644322161,13.296491846285473
33.821410705352676,368.21410705352673,13.233814777921584
33.86993496748374,368.69934967483744,13.170852277006288
33.91845922961481,369.1845922961481,13.107608209400189
33.96698349174587,369.66983491745873,13.044086540502716
34.01550775387694,370.1550775387694,12.980291335493872
34.064032016008,370.64032016008,12.916226759537187
34.11255627813907,371.12556278139067,12.851897077942947
34.161080540270135,371.6108054027013,12.787306656290681
34.2096048024012,372.096048024012,12.722459960509983
34.25812906453227,372.58129064532267,12.657361556918639
34.30665332666333,373.0665332666333,12.592016112217173
34.3551775887944,373.55177588794396,12.526428393438788
34.40370185092546,374.0370185092546,12.46060326785382
34.452226113056525,374.52226113056525,12.394545702827697
34.50075037518759,375.00750375187596,12.328260765631569
34.54927463731866,375.4927463731866,12.26175362320459
34.59779889944973,375.97798899449725,12.19502954186704
34.64632316158079,376.4632316158079,12.128093886983335
34.694847423711856,376.94847423711855,12.060952122574088
34.74337168584292,377.4337168584292,11.993609810876347
34.791895947973984,377.91895947973984,11.92607261185117
34.84042021010505,378.40420210105054,11.858346282637717
34.88894447223612,378.8894447223612,11.790436676953055
34.93746873436719,379.37468734367184,11.7223497444369
34.98599299649825,379.8599299649825,11.65409152994052
35.034517258629315,380.34517258629313,11.585668172759098
35.083041520760375,380.8304152076038,11.5170859058068
35.13156578289144,381.3156578289144,11.448351054733896
35.18009004502251,381.80090045022513,11.379470036985285
35.22861430715358,382.2861430715358,11.31044936079975
35.277138569284645,382.7713856928464,11.24129562414941
35.325662831415706,383.25662831415707,11.172015513618774
35.37418709354677,383.7418709354677,11.102615803222847
35.42271135567783,384.22711355677836,11.03310335316383
35.47123561780891,384.71235617808907,10.963485108525955
35.51975987993997,385.1975987993997,10.893768097907992
35.568284142071036,385.68284142071036,10.82395943199311
35.616808404202104,386.168084042021,10.754066302055685
35.665332666333164,386.65332666333165,10.68409597840482
35.71385692846423,387.1385692846423,10.61405580876428
35.76238119059529,387.62381190595295,10.543953216588651
35.81090545272637,388.10905452726365,10.473795699315566
35.85942971485743,388.5942971485743,10.403590826553861
35.907953976988495,389.07953976988495,10.33334623820763
35.95647823911956,389.5647823911956,10.263069642536138
36.00500250125062,390.05002501250624,10.19276881414964
36.05352676338169,390.5352676338169,10.12245159194121
36.10205102551275,391.02051025512753,10.052125876954708
36.150575287643825,391.50575287643824,9.981799630189098
36.199099549774886,391.9909954977489,9.911480870339393
36.24762381190595,392.47623811905953,9.8411776714745
36.29614807403702,392.9614807403702,9.770898160652427
36.34467233616808,393.4467233616808,9.700650515473198
36.39319659829915,393.93196598299147,9.630442961570054
36.44172086043021,394.4172086043021,9.560283770039469
36.490245122561284,394.9024512256128,9.490181254810635
36.538769384692344,395.38769384692347,9.42014376995508
36.58729364682341,395.8729364682341,9.35017970693724
36.63581790895448,396.35817908954476,9.280297491806746
36.68434217108554,396.8434217108554,9.210505582333388
36.73286643321661,397.32866433216606,9.140812465085684
36.781390695347675,397.81390695347676,9.071226652454113
36.82991495747874,398.2991495747874,9.00175667962011
36.8784392196098,398.78439219609805,8.932411101472022
36.92696348174087,399.2696348174087,8.863198489469243
36.97548774387194,399.75487743871935,8.794127428455878
37.024012006003,400.24012006003,8.725206513425343
37.072536268134066,400.72536268134064,8.656444346237315
37.12106053026513,401.21060530265135,8.587849532288647
37.1695847923962,401.695847923962,8.519430677139804
37.21810905452726,402.18109054527264,8.451196383098525
37.26663331665833,402.6663331665833,8.383155245762499
37.315157578789396,403.15157578789393,8.315315850522826
37.36368184092046,403.6368184092046,8.24768676903024
37.412206103051524,404.1220610305152,8.180276555626016
37.46073036518259,404.60730365182593,8.113093743739627
37.50925462731366,405.0925462731366,8.046146842255297
37.55777888944472,405.5777888944472,7.979444331849578
37.60630315157579,406.06303151575787,7.9129946613022835
37.654827413706855,406.5482741370685,7.84680624378305
37.703351675837915,407.03351675837916,7.780887453115948
37.75187593796898,407.5187593796898,7.715246620024601
37.80040020010005,408.0040020010005,7.649892028360316
37.84892446223112,408.48924462231116,7.584831911315877
37.89744872436218,408.9744872436218,7.520074447627561
37.945972986493246,409.45972986493246,7.45562775776818
37.99449724862431,409.9449724862431,7.391499900133848
38.04302151075537,410.43021510755375,7.327698867227355
38.09154577288645,410.91545772886445,7.264232581840991
38.14007003501751,411.4007003501751,7.201108893241779
38.188594297148576,411.88594297148575,7.138335573362092
38.23711855927964,412.3711855927964,7.075920312998681
38.285642821410704,412.85642821410704,7.013870718023215
38.33416708354177,413.3416708354177,6.95219430560741
38.38269134567283,413.82691345672833,6.890898500465971
38.43121560780391,414.31215607803904,6.82999063112047
38.47973986993497,414.7973986993497,6.769477926187461
38.528264132066035,415.28264132066033,6.7093675106940385
38.576788394197095,415.767883941971,6.649666402424161
38.62531265632816,416.2531265632816,6.590381508299041
38.67383691845923,416.7383691845923,6.531519620794935
38.72236118059029,417.2236118059029,6.473087414401675
38.770885442721365,417.7088544272136,6.415091442125334
38.819409704852426,418.19409704852427,6.357538132038357
38.86793396698349,418.6793396698349,6.3004337838805515
38.91645822911455,419.16458229114556,6.243784565714341
38.96498249124562,419.6498249124562,6.187596510637608
39.01350675337669,420.13506753376686,6.131875513557532
39.06203101550775,420.6203101550775,6.076627328028749
39.110555277638824,421.1055527763882,6.021857563159228
39.159079539769884,421.59079539769886,5.96757168058709
39.20760380190095,422.0760380190095,5.913774991531758
39.25612806403201,422.56128064032015,5.860472653922644
39.30465232616308,423.0465232616308,5.807669669608616
39.35317658829415,423.53176588294144,5.755370881651462
39.401700850425215,424.01700850425215,5.703580971706437
39.45022511255628,424.5022511255628,5.652304457493059
39.49874937468734,424.98749374687344,5.601545690359149
39.54727363681841,425.4727363681841,5.551308852941119
39.59579789894947,425.95797898949473,5.501597956923435
39.64432216108054,426.4432216108054,5.452416840900085
39.692846423211606,426.928464232116,5.403769168340856
39.74137068534267,427.41370685342673,5.355658425665116
39.78989494747374,427.8989494747374,5.308087920425695
39.8384192096048,428.384192096048,5.261060779605447
39.88694347173587,428.8694347173587,5.214579948028872
39.93546773386693,429.3546773386693,5.168648186891184
39.983991995998,429.83991995997997,5.123268072407033
40.032516258129064,430.3251625812906,5.078441994581047
40.08104052026013,430.8104052026013,5.034172156102176
40.1295647823912,431.29564782391196,4.990460571363778
40.17808904452226,431.7808904452226,4.947309065611206
40.22661330665333,432.26613306653326,4.904719274218573
40.27513756878439,432.7513756878439,4.862692642096233
40.323661830915455,433.23661830915455,4.821230423230357
40.37218609304652,433.72186093046525,4.780333680355907
40.42071035517759,434.2071035517759,4.740003284764089
40.46923461730866,434.69234617308655,4.700239916245305
40.51775887943972,435.1775887943972,4.661044063168417
40.566283141570786,435.66283141570784,4.622416022697038
40.614807403701846,436.1480740370185,4.584355901143342
40.663331665832914,436.63331665832914,4.546863614459824
40.71185592796398,437.11855927963984,4.509938888869177
40.76038019009505,437.6038019009505,4.473581261632409
40.808904452226116,438.08904452226113,4.43779008195504
40.85742871435718,438.5742871435718,4.4025645120311605
40.905952976488244,439.0595297648824,4.3679035282248915
40.954477238619305,439.5447723861931,4.333805922388672
41.00300150075037,440.0300150075037,4.300270303317598
41.05152576288144,440.5152576288144,4.267295098338879
41.10005002501251,441.00050025012507,4.234878555035316
41.148574287143575,441.4857428714357,4.203018743101524
41.197098549274635,441.97098549274637,4.171713556331472
41.2456228114057,442.456228114057,4.140960714735694
41.29414707353676,442.94147073536766,4.110757766786454
41.34267133566783,443.4267133566783,4.0811020917888445
41.3911955977989,443.911955977989,4.051990902375776
41.439719859929966,444.39719859929966,4.0234212471245385
41.48824412206103,444.8824412206103,3.9953900132924964
41.536768384192094,445.36768384192095,3.9678939296693585
41.58529264632316,445.8529264632316,3.94092956954319
41.63381690845422,446.33816908454224,3.9144933537773454
41.682341170585296,446.82341170585295,3.8885815539951665
41.73086543271636,447.3086543271636,3.8631902958693054
41.779389694847424,447.79389694847424,3.8383155625122747
41.82791395697849,448.2791395697849,3.8139531979647145
41.87643821910955,448.76438219109554,3.790098910777779
41.92496248124062,449.2496248124062,3.7667482776858527
41.97348674337168,449.73486743371683,3.743896747365689
42.022011005502755,450.22011005502753,3.721539644277968
42.070535267633815,450.7053526763382,3.699672172587153
42.11905952976488,451.1905952976488,3.67828942015538
42.16758379189595,451.6758379189595,3.657386362606026
42.21610805402701,452.1610805402701,3.6369578674525407
42.26463231615808,452.64632316158077,3.6169986982879934
42.31315657828914,453.1315657828914,3.597503519030674
42.36168084042021,453.6168084042021,3.5784668982211087
42.410205102551274,454.10205102551276,3.5598833133656846
42.45872936468234,454.5872936468234,3.541747155322021
42.50725362681341,455.07253626813406,3.5240527327212696
42.55577788894447,455.5577788894447,3.5067942764223403
42.60430215107554,456.04302151075535,3.4899659439930915
42.6528264132066,456.528264132066,3.4735618242134905
42.70135067533767,457.0135067533767,3.4575759415956817
42.74987493746873,457.49874937468735,3.4420022609159417
42.7983991995998,457.983991995998,3.426834691753413
42.84692346173087,458.46923461730864,3.4120670930306254
42.89544772386193,458.9544772386193,3.3976932775506867
42.943971985992995,459.43971985992994,3.3837070165261594
42.99249624812406,459.92496248124064,3.3701020440945975
43.04102051025513,460.4102051025513,3.3568720618157606
43.08954477238619,460.89544772386193,3.344010743145599
43.13806903451726,461.3806903451726,3.3315117378821206
43.186593296648326,461.86593296648323,3.3193686765783035
43.235117558779386,462.3511755877939,3.307575174917339
43.283641820910454,462.8364182091045,3.296124838045511
43.33216608304152,463.3216608304152,3.2850112648580705
43.38069034517259,463.8069034517259,3.2742280522337133
43.42921460730365,464.2921460730365,3.263768799213153
43.47773886943472,464.77738869434717,3.2536271111175417
43.526263131565784,465.2626313156578,3.2437966036025507
43.574787393696845,465.74787393696846,3.234270906644042
43.62331165582791,466.2331165582791,3.2250436684514128
43.67183591795898,466.7183591795898,3.2161085593047787
43.72036018009005,467.20360180090046,3.2074592753123596
43.76888444222111,467.6888444222111,3.1990895420845575
43.817408704352175,468.17408704352175,3.190993118321341
43.86593296648324,468.6593296648324,3.1831637993097566
43.9144572286143,469.14457228614305,3.1755954203284773
43.96298149074537,469.6298149074537,3.168281859956579
44.01150575287644,470.1150575287644,3.16121704328377
44.060030015007506,470.60030015007504,3.1543949450195754
44.108554277138566,471.0855427713857,3.1478095924991187
44.157078539269634,471.57078539269634,3.141455068583344
44.2056028014007,472.056028014007,3.1353255144516154
44.25412706353176,472.54127063531763,3.1294151322850148
44.302651325662836,473.02651325662833,3.123718187838616
44.3511755877939,473.511755877939,3.118229012901338
44.399699849924964,473.9969984992496,3.1129420076421965
44.448224112056025,474.4822411205603,3.107851642841844
44.49674837418709,474.9674837418709,3.102952462008563
44.54527263631816,475.45272636318157,3.0982390833781075
44.59379689844922,475.9379689844922,3.0937062017968344
44.642321160580295,476.4232116058029,3.0893485904879263
44.690845422711355,476.90845422711357,3.0851611027005674
44.73936968484242,477.3936968484242,3.081138673242201
44.78789394697348,477.87893946973486,3.0772763198941178
44.83641820910455,478.3641820910455,3.0735691447108664
44.88494247123562,478.84942471235615,3.0700123352041153
44.93346673336668,479.3346673336668,3.066601165411761
44.98199099549775,479.8199099549775,3.0633309968533275
45.030515257628814,480.30515257628815,3.060197279372737
45.07903951975988,480.7903951975988,3.0571955518698317
45.12756378189094,481.27563781890944,3.0543214429220917
45.17608804402201,481.7608804402201,3.051570671298151
45.22461230615308,482.24612306153074,3.048939046364975
45.27313656828414,482.7313656828414,3.046422468390503
45.32166083041521,483.2166083041521,3.044016928743865
45.37018509254627,483.70185092546274,3.041718509995391
45.41870935467734,484.1870935467734,3.039523385918617
45.4672336168084,484.67233616808403,3.0374278213967933
45.51575787893947,485.1575787893947,3.03542817223639
45.564282141070535,485.6428214107053,3.033520884890226
45.6128064032016,486.128064032016,3.0317024960929544
45.66133066533267,486.6133066533267,3.02996963241171
45.70985492746373,487.0985492746373,3.0283190097148456
45.7583791895948,487.58379189594797,3.026747432561642
45.80690345172586,488.0690345172586,3.025251793516137
45.855427713856926,488.55427713856926,3.023829072388054
45.903951975987994,489.0395197598799,3.0224763354040434
45.95247623811906,489.5247623811906,3.021190734312377
46.00100050025013,490.01000500250126,3.0199695054243456
46.04952476238119,490.4952476238119,3.0188099685955585
46.09804902451226,490.98049024512255,3.017709526150451
46.14657328664332,491.4657328664332,3.0166656617532652
46.195097548774385,491.95097548774385,3.0156759392287675
46.24362181090545,492.4362181090545,3.0147380013359992
46.29214607303652,492.9214607303652,3.0138495684983475
46.34067033516759,493.40670335167584,3.013008437493152
46.38919459729865,493.8919459729865,3.012212480104111
46.437718859429715,494.37718859429714,3.0114596417397124
46.486243121560776,494.8624312156078,3.0107479400207815
46.53476738369184,495.34767383691843,3.010075463340403
46.58329164582291,495.8329164582291,3.009440369399151
46.63181590795398,496.3181590795398,3.0088408837188005
46.680340170085046,496.80340170085043,3.0082752981374057
46.728864432216106,497.2886443221611,3.00774196928867
46.777388694347174,497.7738869434717,3.0072393170685174
46.825912956478234,498.25912956478237,3.0067658230915377
46.8744372186093,498.744372186093,3.006320029140113
46.92296148074037,499.2296148074037,3.0059005356087596
46.97148574287144,499.71485742871437,3.005505999946287
47.020010005002504,500.200100050025,3.0051351350982003
47.068534267133565,500.68534267133566,3.0047867079516983
47.11705852926463,501.1705852926463,3.0044595377855963
47.16558279139569,501.65582791395695,3.0041524947272755
47.21410705352676,502.1410705352676,3.0038644982188423
47.26263131565783,502.6263131565783,3.003594515494381
47.311155577788895,503.11155577788895,3.0033415600703
47.35967983991996,503.5967983991996,3.0031046902505025
47.40820410205102,504.08204102051025,3.0028830076480624
47.45672836418209,504.5672836418209,3.0026756557250707
47.50525262631315,505.05252626313154,3.0024818183520843
47.55377688844422,505.5377688844422,3.0023007183886072
47.602301150575286,506.0230115057529,3.002131616285876
47.650825412706354,506.50825412706354,3.001973808713192
47.69934967483742,506.9934967483742,3.001826627208832
47.74787393696848,507.47873936968483,3.0016894368566334
47.79639819909955,507.9639819909955,3.001561634989063
47.84492246123061,508.4492246123061,3.001442649917678
47.893446723361684,508.93446723361683,3.0013319396916422
47.941970985492745,509.4197098549275,3.0012289908849716
47.99049524762381,509.9049524762381,3.0011333174130144
48.03901950975488,510.39019509754877,3.0010444593787042
48.08754377188594,510.8754377188594,3.000961981948869
48.13606803401701,511.36068034017006,3.000885474261004
48.18459229614807,511.8459229614807,3.0008145483606405
48.23311655827914,512.3311655827914,3.0007488381695353
48.28164082041021,512.8164082041021,3.0006879984847004
48.33016508254127,513.3016508254127,3.0006317040083488
48.37868934467233,513.7868934467233,3.000579648408646
48.4272136068034,514.272136068034,3.000531543411192
48.47573786893447,514.7573786893447,3.0004871179210575
48.52426213106553,515.2426213106553,3.0004461171750947
48.5727863931966,515.727863931966,3.00040830192437
48.62131065532767,516.2131065532767,3.0003734476462256
48.66983491745873,516.6983491745873,3.0003413437857382
48.71835917958979,517.1835917958979,3.000311793026075
48.76688344172086,517.6688344172086,3.0002846105873324
48.81540770385193,518.1540770385193,3.0002596235533687
48.863931965982985,518.6393196598299,3.000236670226066
48.91245622811406,519.1245622811406,3.0002155995065394
48.96098049024513,519.6098049024513,3.000196270302645
49.00950475237619,520.0950475237619,3.00017855096225
49.05802901450725,520.5802901450725,3.000162318731597
49.106553276638316,521.0655327663832,3.000147459238125
49.15507753876939,521.5507753876939,3.000133865997139
49.203601800900444,522.0360180090045,3.0001214399415908
49.25212606303152,522.5212606303152,3.0001100889743597
49.300650325162586,523.0065032516259,3.000099727542306
49.349174587293646,523.4917458729365,3.0000902762314183
49.39769884942471,523.976988494247,3.0000816613823496
49.446223111555774,524.4622311155578,3.000073814725706
49.49474737368685,524.9474737368685,3.0000666730362866
49.5432716358179,525.432716358179,3.0000601778056897
49.59179589794898,525.9179589794898,3.0000542749325376
49.640320160080044,526.4032016008005,3.0000489144296374
49.688844422211105,526.888444222111,3.0000440501474586
49.737368684342165,527.3736868434216,3.0000396395131936
49.78589294647323,527.8589294647323,3.000035643284768
49.83441720860431,528.344172086043,3.0000320253192143
49.88294147073536,528.8294147073536,3.0000287523546803
49.931465732866435,529.3146573286643,3.000025793805513
49.9799899949975,529.799899949975,3.0000231215698214
50.02851425712856,530.2851425712856,3.0000207098489007
50.077038519259624,530.7703851925962,3.0000185349779365
50.12556278139069,531.2556278139069,3.0000165752674697
50.174087043521766,531.7408704352176,3.000014810855049
50.22261130565282,532.2261130565282,3.000013223566544
50.271135567783894,532.7113556778389,3.0000117967866373
50.31965982991496,533.1965982991496,3.000010515337973
50.36818409204602,533.6818409204602,3.0000093653685163
50.41670835417708,534.1670835417708,3.0000083342466297
50.46523261630815,534.6523261630815,3.0000074104634855
50.513756878439224,535.1375687843922,3.00000658354233
50.56228114057028,535.6228114057028,3.0000058439542414
50.61080540270135,536.1080540270135,3.0000051830399634
50.65932966483242,536.5932966483242,3.000004592937472
50.70785392696348,537.0785392696348,3.0000040665148973
50.75637818909454,537.5637818909454,3.000003597308474
50.80490245122561,538.0490245122561,3.0000031794652138
50.85342671335668,538.5342671335668,3.000002807689963
50.901950975487736,539.0195097548774,3.000002477196581
50.95047523761881,539.5047523761881,3.000002183662957
50.99899949974988,539.9899949974988,3.00000192318959
51.04752376188094,540.4752376188094,3.000001692261531
51.096048024012,540.96048024012,3.000001487713387
51.14457228614307,541.4457228614307,3.0000013066972215
51.19309654827414,541.9309654827414,3.000001146653119
51.241620810405195,542.416208104052,3.0000010052822397
51.29014507253627,542.9014507253627,3.0000008805221405
51.33866933466734,543.3866933466734,3.0000007705242453
51.3871935967984,543.871935967984,3.000000673633256
51.435717858929465,544.3571785892947,3.000000588368369
51.484242121060525,544.8424212106053,3.0000005134061887
51.5327663831916,545.327663831916,3.000000447565121
51.58129064532265,545.8129064532266,3.0000003897912464
51.62981490745373,546.2981490745373,3.0000003391454477
51.678339169584795,546.783391695848,3.0000002947917217
51.726863431715856,547.2686343171586,3.000000255986624
51.77538769384692,547.7538769384693,3.0000002220696693
51.823911955977984,548.2391195597799,3.000000192454685
51.87243621810906,548.7243621810906,3.0000001666219624
51.92096048024011,549.2096048024011,3.0000001441112154
51.969484742371186,549.6948474237118,3.000000124515182
52.018009004502254,550.1800900450226,3.0000001074739053
52.066533266633314,550.6653326663331,3.00000009266957
52.11505752876438,551.1505752876438,3.0000000798218522
52.16358179089544,551.6358179089544,3.0000000686837858
52.21210605302652,552.1210605302651,3.0000000590379763
52.26063031515757,552.6063031515757,3.000000050693316
52.309154577288645,553.0915457728864,3.000000043481947
52.35767883941971,553.5767883941971,3.000000037256619
52.40620310155077,554.0620310155077,3.000000031888284
52.45472736368184,554.5472736368184,3.000000027263969
52.5032516258129,555.032516258129,3.0000000232848976
52.551775887943975,555.5177588794397,3.0000000198647854
52.60030015007503,556.0030015007503,3.000000016928354
52.6488244122061,556.488244122061,3.000000014409995
52.69734867433717,556.9734867433717,3.0000000122525954
52.74587293646823,557.4587293646823,3.0000000104064988
52.7943971985993,557.943971985993,3.0000000088285645
52.84292146073036,558.4292146073036,3.000000007481379
52.891445722861434,558.9144572286143,3.000000006332513
52.93996998499249,559.3996998499249,3.0000000053538933
52.98849424712356,559.8849424712356,3.0000000045212687
53.03701850925463,560.3701850925463,3.0000000038136783
53.08554277138569,560.8554277138569,3.0000000032130565
53.13406703351676,561.3406703351676,3.0000000027038283
53.18259129564782,561.8259129564782,3.0000000022726034
53.23111555777889,562.3111555777889,3.0000000019078676
53.279639819909946,562.7963981990995,3.0000000015997443
53.32816408204102,563.2816408204102,3.0000000013397567
53.37668834417209,563.7668834417209,3.000000001120654
53.42521260630315,564.2521260630315,3.000000000936236
53.473736868434216,564.7373686843422,3.000000000781199
53.522261130565276,565.2226113056528,3.000000000651024
53.57078539269635,565.7078539269635,3.0000000005418634
53.61930965482742,566.1930965482742,3.0000000004504415
53.66783391695848,566.6783391695848,3.0000000003739693
53.716358179089546,567.1635817908955,3.0000000003100844
53.76488244122061,567.6488244122061,3.000000000256783
53.813406703351674,568.1340670335168,3.000000000212367
53.861930965482735,568.6193096548274,3.000000000175408
53.91045522761381,569.1045522761381,3.0000000001446914
53.95897948974488,569.5897948974488,3.000000000119197
54.00750375187594,570.0750375187594,3.0000000000980656
54.056028014007005,570.5602801400701,3.000000000080572
54.104552276138065,571.0455227613807,3.0000000000661124
54.15307653826913,571.5307653826914,3.000000000054172
54.20160080040019,572.016008004002,3.0000000000443308
54.25012506253127,572.5012506253127,3.000000000036227
54.298649324662335,572.9864932466234,3.000000000029562
54.347173586793396,573.471735867934,3.000000000024091
54.39569784892446,573.9569784892446,3.000000000019604
54.444222111055524,574.4422211105552,3.0000000000159304
54.49274637318659,574.9274637318659,3.0000000000129283
54.54127063531765,575.4127063531765,3.000000000010477
54.589794897448726,575.8979489744872,3.0000000000084768
54.638319159579794,576.3831915957979,3.0000000000068496
54.686843421710854,576.8684342171085,3.000000000005528
54.73536768384192,577.3536768384192,3.000000000004455
54.78389194597298,577.8389194597298,3.0000000000035847
54.83241620810405,578.3241620810405,3.0000000000028813
54.88094047023511,578.8094047023511,3.0000000000023093
54.929464732366185,579.2946473236618,3.000000000001851
54.97798899449725,579.7798899449725,3.000000000001478
55.02651325662831,580.2651325662831,3.000000000001183
55.07503751875938,580.7503751875938,3.0000000000009415
55.12356178089044,581.2356178089044,3.0000000000007496
55.17208604302151,581.7208604302151,3.000000000000597
55.22061030515257,582.2061030515257,3.0000000000004725
55.26913456728364,582.6913456728364,3.0000000000003766
55.31765882941471,583.1765882941471,3.000000000000295
55.36618309154577,583.6618309154577,3.0000000000002345
55.41470735367684,584.1470735367684,3.0000000000001847
55.4632316158079,584.632316158079,3.0000000000001457
55.51175587793897,585.1175587793897,3.0000000000001137
55.56028014007003,585.6028014007003,3.0000000000000924
55.6088044022011,586.088044022011,3.000000000000071
55.65732866433217,586.5732866433217,3.000000000000057
55.70585292646323,587.0585292646323,3.0000000000000426
55.7543771885943,587.543771885943,3.0000000000000355
55.80290145072536,588.0290145072536,3.000000000000025
55.851425712856425,588.5142571285643,3.0000000000000213
55.8999499749875,588.999499749875,3.0000000000000178
55.94847423711856,589.4847423711856,3.000000000000014
55.99699849924963,589.9699849924963,3.0000000000000107
56.04552276138069,590.4552276138069,3.0000000000000107
56.094047023511756,590.9404702351176,3.000000000000007
